Genus,Epithet,Status,threat_category,species
Limonium,humile,EW,threatened,Limonium humile
Limonium,insigne,EN,threatened,Limonium insigne
Limonium,interjectum,LC,not_threatened,Limonium interjectum
Limonium,latebracteatum,EN,threatened,Limonium latebracteatum
Limonium,lobatum,EN,threatened,Limonium lobatum
Limonium,lobetanicum,NE,not_threatened,Limonium lobetanicum
Limonium,longebracteatum,EW,threatened,Limonium longebracteatum
Limonium,majus,LC,not_threatened,Limonium majus
Limonium,malacitanum,DD,not_threatened,Limonium malacitanum
Limonium,mansanetianum,DD,not_threatened,Limonium mansanetianum
Limonium,mateoi,LC,not_threatened,Limonium mateoi
Limonium,minus,LC,not_threatened,Limonium minus
Limonium,minutum,EW,threatened,Limonium minutum
Limonium,muradense,EN,threatened,Limonium muradense
Limonium,narbonense,EX,threatened,Limonium narbonense
Limonium,nydeggeri,EN,threatened,Limonium nydeggeri
Limonium,ovalifolium ovalifolium,EN,threatened,Limonium ovalifolium ovalifolium
Limonium,parvibracteatum,EN,threatened,Limonium parvibracteatum
Limonium,paui,EW,threatened,Limonium paui
Limonium,perplexum,DD,not_threatened,Limonium perplexum
Limonium,pinillense,LC,not_threatened,Limonium pinillense
Limonium,portopetranum,EN,threatened,Limonium portopetranum
Limonium,quesadense,LC,not_threatened,Limonium quesadense
Limonium,revolutum,EW,threatened,Limonium revolutum
Limonium,rigualii,EW,threatened,Limonium rigualii
Limonium,ruizii,EW,threatened,Limonium ruizii
Limonium,santapolense,EW,threatened,Limonium santapolense
Limonium,saxicola,EN,threatened,Limonium saxicola
Limonium,scopulorum,EW,threatened,Limonium scopulorum
Limonium,silvestrei,DD,not_threatened,Limonium silvestrei
Limonium,sinuatum sinuatum,EN,threatened,Limonium sinuatum sinuatum
Limonium,soboliferum,DD,not_threatened,Limonium soboliferum
Limonium,spectabile,DD,not_threatened,Limonium spectabile
Limonium,squarrosum,DD,not_threatened,Limonium squarrosum
Limonium,stenophyllum,EW,threatened,Limonium stenophyllum
Limonium,subglabrum,LC,not_threatened,Limonium subglabrum
Limonium,sucronicum,EW,threatened,Limonium sucronicum
Limonium,supinum,EN,threatened,Limonium supinum
Limonium,tabernense,EW,threatened,Limonium tabernense
Limonium,thiniense,EW,threatened,Limonium thiniense
Limonium,toletanum,EW,threatened,Limonium toletanum
Limonium,tournefortii,NE,not_threatened,Limonium tournefortii
Limonium,tremolsii,EX,threatened,Limonium tremolsii
Limonium,ugijarense,LC,not_threatened,Limonium ugijarense
Limonium,viciosoi,NE,not_threatened,Limonium viciosoi
Limonium,vigoi,DD,not_threatened,Limonium vigoi
Limonium,virgatum,EX,threatened,Limonium virgatum
Limonium,vulgare,EX,threatened,Limonium vulgare
Limosella,aquatica,EX,threatened,Limosella aquatica
Linaria,accitensis,NE,not_threatened,Linaria accitensis
Linaria,aeruginea aeruginea,EN,threatened,Linaria aeruginea aeruginea
Linaria,aeruginea cardonica,EN,threatened,Linaria aeruginea cardonica
Linaria,aeruginea nevadensis,NE,not_threatened,Linaria aeruginea nevadensis
Linaria,aeruginea pruinosa,EX,threatened,Linaria aeruginea pruinosa
Linaria,alpina alpina,EX,threatened,Linaria alpina alpina
Linaria,alpina filicaulis,EX,threatened,Linaria alpina filicaulis
Linaria,amethystea amethystea,EN,threatened,Linaria amethystea amethystea
Linaria,amethystea ignescens,EN,threatened,Linaria amethystea ignescens
Linaria,amoi,EW,threatened,Linaria amoi
Linaria,angustissima,EN,threatened,Linaria angustissima
Linaria,arenaria,DD,not_threatened,Linaria arenaria
Linaria,arvensis,EN,threatened,Linaria arvensis
Linaria,badalii,EN,threatened,Linaria badalii
Linaria,bipunctata bipunctata,EN,threatened,Linaria bipunctata bipunctata
Linaria,bubanii,EN,threatened,Linaria bubanii
Linaria,caesia,EX,threatened,Linaria caesia
Linaria,cavanillesii,EN,threatened,Linaria cavanillesii
Linaria,chalepensis,EN,threatened,Linaria chalepensis
Linaria,clementei,EW,threatened,Linaria clementei
Linaria,depauperata depauperata,EN,threatened,Linaria depauperata depauperata
Linaria,depauperata hegelmaieri,EW,threatened,Linaria depauperata hegelmaieri
Linaria,depauperata ilergabona,EN,threatened,Linaria depauperata ilergabona
Linaria,elegans,EN,threatened,Linaria elegans
Linaria,gharbensis,LC,not_threatened,Linaria gharbensis
Linaria,glacialis,EW,threatened,Linaria glacialis
Linaria,glauca glauca,EN,threatened,Linaria glauca glauca
Linaria,glauca olcadium,EN,threatened,Linaria glauca olcadium
Linaria,hirta,EN,threatened,Linaria hirta
Linaria,huteri,EW,threatened,Linaria huteri
Linaria,incarnata,EX,threatened,Linaria incarnata
Linaria,intricata,EW,threatened,Linaria intricata
Linaria,latifolia,EN,threatened,Linaria latifolia
Linaria,micrantha,EN,threatened,Linaria micrantha
Linaria,munbyana,EW,threatened,Linaria munbyana
Linaria,nigricans,LC,not_threatened,Linaria nigricans
Linaria,nivea,EN,threatened,Linaria nivea
Linaria,oblongifolia aragonensis,EN,threatened,Linaria oblongifolia aragonensis
Linaria,oblongifolia benitoi,DD,not_threatened,Linaria oblongifolia benitoi
Linaria,oblongifolia haenseleri,EN,threatened,Linaria oblongifolia haenseleri
Linaria,oblongifolia oblongifolia,EN,threatened,Linaria oblongifolia oblongifolia
Linaria,oligantha oligantha,EN,threatened,Linaria oligantha oligantha
Linaria,oligantha valentina,EW,threatened,Linaria oligantha valentina
Linaria,orbensis,LC,not_threatened,Linaria orbensis
Linaria,pedunculata,EW,threatened,Linaria pedunculata
Linaria,pelisseriana,EN,threatened,Linaria pelisseriana
Linaria,platycalyx,EW,threatened,Linaria platycalyx
Linaria,polygalifolia aguillonensis,LC,not_threatened,Linaria polygalifolia aguillonensis
Linaria,polygalifolia lamarckii,NT,not_threatened,Linaria polygalifolia lamarckii
Linaria,polygalifolia polygalifolia,EX,threatened,Linaria polygalifolia polygalifolia
Linaria,propinqua,EX,threatened,Linaria propinqua
Linaria,repens,EN,threatened,Linaria repens
Linaria,salzmannii,EX,threatened,Linaria salzmannii
Linaria,saturejoides angustealata,EX,threatened,Linaria saturejoides angustealata
Linaria,saturejoides saturejoides,EN,threatened,Linaria saturejoides saturejoides
Linaria,saxatilis,EN,threatened,Linaria saxatilis
Linaria,simplex,EN,threatened,Linaria simplex
Linaria,spartea,EN,threatened,Linaria spartea
Linaria,supina maritima,EX,threatened,Linaria supina maritima
Linaria,supina supina,EN,threatened,Linaria supina supina
Linaria,triornithophora,EN,threatened,Linaria triornithophora
Linaria,triphylla,EX,threatened,Linaria triphylla
Linaria,tristis tristis,EN,threatened,Linaria tristis tristis
Linaria,tursica,EW,threatened,Linaria tursica
Linaria,verticillata anticaria,EN,threatened,Linaria verticillata anticaria
Linaria,verticillata cuartanensis,EN,threatened,Linaria verticillata cuartanensis
Linaria,verticillata lilacina,EN,threatened,Linaria verticillata lilacina
Linaria,verticillata verticillata,EN,threatened,Linaria verticillata verticillata
Linaria,viscosa spicata,EN,threatened,Linaria viscosa spicata
Linaria,viscosa viscosa,EW,threatened,Linaria viscosa viscosa
Linaria,vulgaris,EN,threatened,Linaria vulgaris
Lindernia,procumbens,RE,threatened,Lindernia procumbens
Linkagrostis,juresii,EW,threatened,Linkagrostis juresii
Linum,alpinum,EX,threatened,Linum alpinum
Linum,austriacum collinum,EN,threatened,Linum austriacum collinum
Linum,bienne,EN,threatened,Linum bienne
Linum,campanulatum,EN,threatened,Linum campanulatum
Linum,catharticum,EN,threatened,Linum catharticum
Linum,corymbulosum,EN,threatened,Linum corymbulosum
Linum,maritimum,EN,threatened,Linum maritimum
Linum,narbonense,EN,threatened,Linum narbonense
Linum,setaceum,EN,threatened,Linum setaceum
Linum,suffruticosum appressum,EN,threatened,Linum suffruticosum appressum
Linum,suffruticosum salsoloides,EN,threatened,Linum suffruticosum salsoloides
Linum,suffruticosum suffruticosum,EN,threatened,Linum suffruticosum suffruticosum
Linum,tenue,EN,threatened,Linum tenue
Linum,tenuifolium,EN,threatened,Linum tenuifolium
Linum,trigynum,EN,threatened,Linum trigynum
Linum,viscosum,EN,threatened,Linum viscosum
Listera,cordata,EX,threatened,Listera cordata
Listera,ovata,EN,threatened,Listera ovata
Lithodora,fruticosa,EN,threatened,Lithodora fruticosa
Lithospermum,officinale,EN,threatened,Lithospermum officinale
Littorella,uniflora,EN,threatened,Littorella uniflora
Lobelia,urens,EN,threatened,Lobelia urens
Lobularia,libyca,EN,threatened,Lobularia libyca
Lobularia,maritima columbretensis,EW,threatened,Lobularia maritima columbretensis
Lobularia,maritima maritima,EN,threatened,Lobularia maritima maritima
Loeflingia,baetica,EN,threatened,Loeflingia baetica
Loeflingia,hispanica,EN,threatened,Loeflingia hispanica
Loiseleuria,procumbens,EW,threatened,Loiseleuria procumbens
Lolium,multiflorum,EN,threatened,Lolium multiflorum
Lolium,perenne,EN,threatened,Lolium perenne
Lolium,remotum,EN,threatened,Lolium remotum
Lolium,rigidum rigidum,EN,threatened,Lolium rigidum rigidum
Lolium,temulentum,EN,threatened,Lolium temulentum
Lomelosia,divaricata,EN,threatened,Lomelosia divaricata
Lomelosia,graminifolia,EX,threatened,Lomelosia graminifolia
Lomelosia,pulsatilloides macropoda,EN,threatened,Lomelosia pulsatilloides macropoda
Lomelosia,pulsatilloides pulsatilloides,EW,threatened,Lomelosia pulsatilloides pulsatilloides
Lomelosia,simplex dentata,EN,threatened,Lomelosia simplex dentata
Lomelosia,simplex simplex,EN,threatened,Lomelosia simplex simplex
Lomelosia,stellata,EN,threatened,Lomelosia stellata
Lonicera,alpigena,EW,threatened,Lonicera alpigena
Lonicera,arborea,EN,threatened,Lonicera arborea
Lonicera,biflora,EN,threatened,Lonicera biflora
Lonicera,etrusca,EN,threatened,Lonicera etrusca
Lonicera,implexa,EN,threatened,Lonicera implexa
Lonicera,nigra,EN,threatened,Lonicera nigra
Lonicera,periclymenum hispanica,EN,threatened,Lonicera periclymenum hispanica
Lonicera,periclymenum periclymenum,EN,threatened,Lonicera periclymenum periclymenum
Lonicera,pyrenaica pyrenaica,EN,threatened,Lonicera pyrenaica pyrenaica
Lonicera,splendida,EN,threatened,Lonicera splendida
Lonicera,xylosteum,EN,threatened,Lonicera xylosteum
Lotononis,lupinifolia,EN,threatened,Lotononis lupinifolia
Lotus,angustissimus,EN,threatened,Lotus angustissimus
Lotus,arenarius,EW,threatened,Lotus arenarius
Lotus,castellanus,EN,threatened,Lotus castellanus
Lotus,conimbricensis,EN,threatened,Lotus conimbricensis
Lotus,corniculatus alpinus,EN,threatened,Lotus corniculatus alpinus
Lotus,corniculatus carpetanus,EN,threatened,Lotus corniculatus carpetanus
Lotus,corniculatus corniculatus,EN,threatened,Lotus corniculatus corniculatus
Lotus,corniculatus delortii,EN,threatened,Lotus corniculatus delortii
Lotus,corniculatus glacialis,EX,threatened,Lotus corniculatus glacialis
Lotus,corniculatus preslii,EN,threatened,Lotus corniculatus preslii
Lotus,creticus,EN,threatened,Lotus creticus
Lotus,cytisoides,EN,threatened,Lotus cytisoides
Lotus,edulis,EN,threatened,Lotus edulis
Lotus,glaber,EN,threatened,Lotus glaber
Lotus,halophilus,EW,threatened,Lotus halophilus
Lotus,hispidus,EN,threatened,Lotus hispidus
Lotus,longisiliquosus,EN,threatened,Lotus longisiliquosus
Lotus,lourdes-santiagoi,EN,threatened,Lotus lourdes-santiagoi
Lotus,ornithopodioides,EN,threatened,Lotus ornithopodioides
Lotus,parviflorus,EN,threatened,Lotus parviflorus
Lotus,pedunculatus,EN,threatened,Lotus pedunculatus
Lotus,tenellus,EN,threatened,Lotus tenellus
Ludwigia,palustris,EN,threatened,Ludwigia palustris
Lunaria,rediviva,EW,threatened,Lunaria rediviva
Lupinus,angustifolius,EN,threatened,Lupinus angustifolius
Lupinus,cosentinii,EN,threatened,Lupinus cosentinii
Lupinus,gredensis,EN,threatened,Lupinus gredensis
Lupinus,hispanicus,EN,threatened,Lupinus hispanicus
Lupinus,luteus,EN,threatened,Lupinus luteus
Lupinus,mariae-josephae,DD,not_threatened,Lupinus mariae-josephae
Lupinus,micranthus,EN,threatened,Lupinus micranthus
Luronium,natans,LC,not_threatened,Luronium natans
Luzula,alpina,EN,threatened,Luzula alpina
Luzula,alpino-pilosa alpino-pilosa,LC,not_threatened,Luzula alpino-pilosa alpino-pilosa
Luzula,caespitosa,EN,threatened,Luzula caespitosa
Luzula,campestris,EN,threatened,Luzula campestris
Luzula,congesta,EX,threatened,Luzula congesta
Luzula,desvauxii,EN,threatened,Luzula desvauxii
Luzula,forsteri forsteri,EN,threatened,Luzula forsteri forsteri
Luzula,lactea,EN,threatened,Luzula lactea
Luzula,lutea,EN,threatened,Luzula lutea
Luzula,luzulina,LC,not_threatened,Luzula luzulina
Luzula,luzuloides,EN,threatened,Luzula luzuloides
Luzula,multiflora monticola,EN,threatened,Luzula multiflora monticola
Luzula,multiflora multiflora,EX,threatened,Luzula multiflora multiflora
Luzula,nivea,EN,threatened,Luzula nivea
Luzula,pediformis,EN,threatened,Luzula pediformis
Luzula,pilosa,EN,threatened,Luzula pilosa
Luzula,spicata,EN,threatened,Luzula spicata
Luzula,sudetica,EX,threatened,Luzula sudetica
Luzula,sylvatica sylvatica,EN,threatened,Luzula sylvatica sylvatica
Lychnis,alpina,EN,threatened,Lychnis alpina
Lychnis,flos-cuculi flos-cuculi,EN,threatened,Lychnis flos-cuculi flos-cuculi
Lycium,europaeum,EN,threatened,Lycium europaeum
Lycium,intricatum,EN,threatened,Lycium intricatum
Lycocarpus,fugax,EX,threatened,Lycocarpus fugax
Lycopodiella,inundata,EW,threatened,Lycopodiella inundata
Lycopodium,clavatum,EN,threatened,Lycopodium clavatum
Lycopsis,arvensis,EN,threatened,Lycopsis arvensis
Lycopsis,orientalis,EX,threatened,Lycopsis orientalis
Lycopus,europaeus,EN,threatened,Lycopus europaeus
Lygeum,spartum,EN,threatened,Lygeum spartum
Lysimachia,ephemerum,EN,threatened,Lysimachia ephemerum
Lysimachia,nemorum,EN,threatened,Lysimachia nemorum
Lysimachia,vulgaris,EN,threatened,Lysimachia vulgaris
Lythrum,acutangulum,EN,threatened,Lythrum acutangulum
Lythrum,baeticum,LC,not_threatened,Lythrum baeticum
Lythrum,borysthenicum,EN,threatened,Lythrum borysthenicum
Lythrum,flexuosum,EN,threatened,Lythrum flexuosum
Lythrum,hyssopifolia,EN,threatened,Lythrum hyssopifolia
Lythrum,junceum,EN,threatened,Lythrum junceum
Lythrum,portula,EN,threatened,Lythrum portula
Lythrum,salicaria,EN,threatened,Lythrum salicaria
Lythrum,thymifolia,EN,threatened,Lythrum thymifolia
Lythrum,tribracteatum,EN,threatened,Lythrum tribracteatum
Macrochloa,tenacissima,EN,threatened,Macrochloa tenacissima
Macrosyringion,longiflorum,EN,threatened,Macrosyringion longiflorum
Magydaris,panacifolia,EN,threatened,Magydaris panacifolia
Magydaris,pastinacea,EW,threatened,Magydaris pastinacea
Maianthemum,bifolium,DD,not_threatened,Maianthemum bifolium
Malcolmia,africana,EN,threatened,Malcolmia africana
Malcolmia,littorea,EN,threatened,Malcolmia littorea
Malcolmia,maritima,EX,threatened,Malcolmia maritima
Malcolmia,ramosissima,EX,threatened,Malcolmia ramosissima
Malcolmia,triloba,EN,threatened,Malcolmia triloba
Malope,malacoides,LC,not_threatened,Malope malacoides
Malus,sylvestris,EN,threatened,Malus sylvestris
Malva,aegyptia,EN,threatened,Malva aegyptia
Malva,alcea,EX,threatened,Malva alcea
Malva,cretica althaeoides,EN,threatened,Malva cretica althaeoides
Malva,cretica cretica,EN,threatened,Malva cretica cretica
Malva,hispanica,EN,threatened,Malva hispanica
Malva,moschata,EN,threatened,Malva moschata
Malva,neglecta,EN,threatened,Malva neglecta
Malva,nicaeensis,EN,threatened,Malva nicaeensis
Malva,parviflora,EN,threatened,Malva parviflora
Malva,pusilla,EN,threatened,Malva pusilla
Malva,sylvestris,EN,threatened,Malva sylvestris
Malva,tournefortiana,EN,threatened,Malva tournefortiana
Malva,trifida,EN,threatened,Malva trifida
Malvella,sherardiana,EW,threatened,Malvella sherardiana
Mandragora,autumnalis,EN,threatened,Mandragora autumnalis
Mantisalca,duriaei,EN,threatened,Mantisalca duriaei
Mantisalca,salmantica,EN,threatened,Mantisalca salmantica
Maresia,nana,EN,threatened,Maresia nana
Margotia,gummifera,EN,threatened,Margotia gummifera
Marrubium,alysson,EN,threatened,Marrubium alysson
Marrubium,supinum,EN,threatened,Marrubium supinum
Marrubium,vulgare,EN,threatened,Marrubium vulgare
Marsilea,batardae,LC,not_threatened,Marsilea batardae
Marsilea,quadrifolia,RE,threatened,Marsilea quadrifolia
Marsilea,strigosa,EW,threatened,Marsilea strigosa
Matricaria,aurea,EN,threatened,Matricaria aurea
Matricaria,chamomilla,EN,threatened,Matricaria chamomilla
Matthiola,fruticulosa fruticulosa,EN,threatened,Matthiola fruticulosa fruticulosa
Matthiola,fruticulosa valesiaca,EW,threatened,Matthiola fruticulosa valesiaca
Matthiola,longipetala,EN,threatened,Matthiola longipetala
Matthiola,lunata,EN,threatened,Matthiola lunata
Matthiola,parviflora,EN,threatened,Matthiola parviflora
Matthiola,perennis,EN,threatened,Matthiola perennis
Matthiola,sinuata,EN,threatened,Matthiola sinuata
Matthiola,tricuspidata,EW,threatened,Matthiola tricuspidata
Mauranthemum,decipiens,EN,threatened,Mauranthemum decipiens
Mauranthemum,paludosum paludosum,EN,threatened,Mauranthemum paludosum paludosum
Maytenus,senegalensis europaea,EX,threatened,Maytenus senegalensis europaea
Meconopsis,cambrica,EN,threatened,Meconopsis cambrica
Medicago,arabica,EN,threatened,Medicago arabica
Medicago,citrina,DD,not_threatened,Medicago citrina
Medicago,coronata,EN,threatened,Medicago coronata
Medicago,disciformis,EX,threatened,Medicago disciformis
Medicago,doliata,EN,threatened,Medicago doliata
Medicago,falcata,EN,threatened,Medicago falcata
Medicago,hybrida,EX,threatened,Medicago hybrida
Medicago,intertexta,EN,threatened,Medicago intertexta
Medicago,italica,EN,threatened,Medicago italica
Medicago,laciniata,EN,threatened,Medicago laciniata
Medicago,littoralis,EN,threatened,Medicago littoralis
Medicago,lupulina,EN,threatened,Medicago lupulina
Medicago,marina,EN,threatened,Medicago marina
Medicago,minima,EN,threatened,Medicago minima
Medicago,murex,EN,threatened,Medicago murex
Medicago,orbicularis,EN,threatened,Medicago orbicularis
Medicago,polymorpha,EN,threatened,Medicago polymorpha
Medicago,praecox,EX,threatened,Medicago praecox
Medicago,rigidula,EN,threatened,Medicago rigidula
Medicago,scutellata,EN,threatened,Medicago scutellata
Medicago,secundiflora,EX,threatened,Medicago secundiflora
Medicago,suffruticosa,EN,threatened,Medicago suffruticosa
Medicago,truncatula,EN,threatened,Medicago truncatula
Medicago,turbinata,EN,threatened,Medicago turbinata
Melampyrum,cristatum,EN,threatened,Melampyrum cristatum
Melampyrum,nemorosum catalaunicum,EX,threatened,Melampyrum nemorosum catalaunicum
Melampyrum,pratense latifolium,EN,threatened,Melampyrum pratense latifolium
Melampyrum,pratense pratense,LC,not_threatened,Melampyrum pratense pratense
Melampyrum,sylvaticum sylvaticum,EN,threatened,Melampyrum sylvaticum sylvaticum
Melica,amethystina,EN,threatened,Melica amethystina
Melica,arrecta,EN,threatened,Melica arrecta
Melica,bocquetii,LC,not_threatened,Melica bocquetii
Melica,ciliata ciliata,EN,threatened,Melica ciliata ciliata
Melica,ciliata magnolii,EW,threatened,Melica ciliata magnolii
Melica,humilis,EN,threatened,Melica humilis
Melica,minuta minuta,EN,threatened,Melica minuta minuta
Melica,nutans,EX,threatened,Melica nutans
Melica,uniflora,EN,threatened,Melica uniflora
Melilotus,albus,EN,threatened,Melilotus albus
Melilotus,altissimus,EN,threatened,Melilotus altissimus
Melilotus,elegans,EN,threatened,Melilotus elegans
Melilotus,indicus,EN,threatened,Melilotus indicus
Melilotus,infestus,EX,threatened,Melilotus infestus
Melilotus,officinalis,EN,threatened,Melilotus officinalis
Melilotus,segetalis segetalis,EN,threatened,Melilotus segetalis segetalis
Melilotus,siculus,EN,threatened,Melilotus siculus
Melilotus,speciosus,LC,not_threatened,Melilotus speciosus
Melilotus,spicatus,EX,threatened,Melilotus spicatus
Melilotus,sulcatus,EN,threatened,Melilotus sulcatus
Melissa,officinalis,EN,threatened,Melissa officinalis
Melittis,melissophyllum,EN,threatened,Melittis melissophyllum
Mentha,aquatica,EN,threatened,Mentha aquatica
Mentha,arvensis,EN,threatened,Mentha arvensis
Mentha,cervina,EN,threatened,Mentha cervina
Mentha,longifolia,EN,threatened,Mentha longifolia
Mentha,pulegium,EN,threatened,Mentha pulegium
Mentha,suaveolens,EN,threatened,Mentha suaveolens
Menyanthes,trifoliata,EN,threatened,Menyanthes trifoliata
Mercurialis,ambigua,EN,threatened,Mercurialis ambigua
Mercurialis,annua,EN,threatened,Mercurialis annua
Mercurialis,elliptica,NE,not_threatened,Mercurialis elliptica
Mercurialis,huetii,EN,threatened,Mercurialis huetii
Mercurialis,perennis,EN,threatened,Mercurialis perennis
Mercurialis,reverchonii,EW,threatened,Mercurialis reverchonii
Mercurialis,tomentosa,EN,threatened,Mercurialis tomentosa
Merendera,filifolia,EN,threatened,Merendera filifolia
Merendera,pyrenaica,EN,threatened,Merendera pyrenaica
Mesembryanthemum,crystallinum,EN,threatened,Mesembryanthemum crystallinum
Mesembryanthemum,nodiflorum,EN,threatened,Mesembryanthemum nodiflorum
Meum,athamanticum,EN,threatened,Meum athamanticum
Mibora,minima,EN,threatened,Mibora minima
Microcnemum,coralloides coralloides,EW,threatened,Microcnemum coralloides coralloides
Micromeria,fruticosa,EN,threatened,Micromeria fruticosa
Micromeria,graeca graeca,EN,threatened,Micromeria graeca graeca
Micromeria,inodora,EN,threatened,Micromeria inodora
Micromeria,nervosa,EX,threatened,Micromeria nervosa
Micropus,supinus,EN,threatened,Micropus supinus
Micropyropsis,tuberosa,LC,not_threatened,Micropyropsis tuberosa
Micropyrum,patens,EN,threatened,Micropyrum patens
Micropyrum,tenellum,EN,threatened,Micropyrum tenellum
Milium,effusum,EN,threatened,Milium effusum
Milium,vernale,EN,threatened,Milium vernale
Minuartia,campestris campestris,EN,threatened,Minuartia campestris campestris
Minuartia,cerastiifolia,EX,threatened,Minuartia cerastiifolia
Minuartia,cymifera,EX,threatened,Minuartia cymifera
Minuartia,dichotoma,EN,threatened,Minuartia dichotoma
Minuartia,funkii,EN,threatened,Minuartia funkii
Minuartia,hamata,EN,threatened,Minuartia hamata
Minuartia,hybrida hybrida,EN,threatened,Minuartia hybrida hybrida
Minuartia,hybrida vaillantiana,EN,threatened,Minuartia hybrida vaillantiana
Minuartia,laricifolia laricifolia,EN,threatened,Minuartia laricifolia laricifolia
Minuartia,mediterranea,EN,threatened,Minuartia mediterranea
Minuartia,montana montana,EN,threatened,Minuartia montana montana
Minuartia,recurva,EN,threatened,Minuartia recurva
Minuartia,rostrata,EN,threatened,Minuartia rostrata
Minuartia,rubra,EN,threatened,Minuartia rubra
Minuartia,sedoides,EX,threatened,Minuartia sedoides
Minuartia,valentina,EW,threatened,Minuartia valentina
Minuartia,verna,EN,threatened,Minuartia verna
Minuartia,villarii,EN,threatened,Minuartia villarii
Misopates,calycinum,EN,threatened,Misopates calycinum
Misopates,microcarpum,EN,threatened,Misopates microcarpum
Misopates,orontium,EN,threatened,Misopates orontium
Misopates,salvagense,EW,threatened,Misopates salvagense
Moehringia,fontqueri,LC,not_threatened,Moehringia fontqueri
Moehringia,intricata castellana,EN,threatened,Moehringia intricata castellana
Moehringia,intricata giennensis,EW,threatened,Moehringia intricata giennensis
Moehringia,intricata intricata,DD,not_threatened,Moehringia intricata intricata
Moehringia,intricata tejedensis,EW,threatened,Moehringia intricata tejedensis
Moehringia,muscosa,EN,threatened,Moehringia muscosa
Moehringia,pentandra,EN,threatened,Moehringia pentandra
Moehringia,trinervia,EN,threatened,Moehringia trinervia
Moenchia,erecta erecta,EN,threatened,Moenchia erecta erecta
Moenchia,erecta octandra,EN,threatened,Moenchia erecta octandra
Molineriella,laevis,EN,threatened,Molineriella laevis
Molineriella,minuta,EN,threatened,Molineriella minuta
Molinia,caerulea arundinacea,EN,threatened,Molinia caerulea arundinacea
Molinia,caerulea caerulea,EN,threatened,Molinia caerulea caerulea
Mollugo,cerviana,EX,threatened,Mollugo cerviana
Molopospermum,peloponnesiacum peloponnesiacum,EN,threatened,Molopospermum peloponnesiacum peloponnesiacum
Moluccella,spinosa,EN,threatened,Moluccella spinosa
Moneses,uniflora,EN,threatened,Moneses uniflora
Monotropa,hypopitys,EN,threatened,Monotropa hypopitys
Montia,fontana amporitana,EN,threatened,Montia fontana amporitana
Montia,fontana chondrosperma,EN,threatened,Montia fontana chondrosperma
Montia,fontana fontana,EN,threatened,Montia fontana fontana
Morella,faya,EN,threatened,Morella faya
Moricandia,arvensis,EN,threatened,Moricandia arvensis
Moricandia,foetida,EN,threatened,Moricandia foetida
Moricandia,moricandioides baetica,EW,threatened,Moricandia moricandioides baetica
Moricandia,moricandioides cavanillesiana,EX,threatened,Moricandia moricandioides cavanillesiana
Moricandia,moricandioides giennensis,EN,threatened,Moricandia moricandioides giennensis
Moricandia,moricandioides moricandioides,EN,threatened,Moricandia moricandioides moricandioides
Moricandia,moricandioides pseudo-foetida,EW,threatened,Moricandia moricandioides pseudo-foetida
Murbeckiella,boryi,EN,threatened,Murbeckiella boryi
Murbeckiella,pinnatifida,EX,threatened,Murbeckiella pinnatifida
Muscari,atlanticum,EN,threatened,Muscari atlanticum
Muscari,baeticum,EN,threatened,Muscari baeticum
Muscari,cazorlanum,EW,threatened,Muscari cazorlanum
Muscari,comosum,EN,threatened,Muscari comosum
Muscari,matritensis,EN,threatened,Muscari matritensis
Muscari,neglectum,EN,threatened,Muscari neglectum
Muscari,olivetorum,EN,threatened,Muscari olivetorum
Muscari,parviflorum,EX,threatened,Muscari parviflorum
Myagrum,perfoliatum,EN,threatened,Myagrum perfoliatum
Myosotis,alpestris alpestris,EW,threatened,Myosotis alpestris alpestris
Myosotis,alpestris pyrenaeorum,EX,threatened,Myosotis alpestris pyrenaeorum
Myosotis,arvensis arvensis,EN,threatened,Myosotis arvensis arvensis
Myosotis,balbisiana,EN,threatened,Myosotis balbisiana
Myosotis,congesta,LC,not_threatened,Myosotis congesta
Myosotis,debilis,EN,threatened,Myosotis debilis
Myosotis,decumbens teresiana,EN,threatened,Myosotis decumbens teresiana
Myosotis,discolor discolor,EN,threatened,Myosotis discolor discolor
Myosotis,discolor dubia,EN,threatened,Myosotis discolor dubia
Myosotis,discolor rosmatina,EN,threatened,Myosotis discolor rosmatina
Myosotis,hervei,EX,threatened,Myosotis hervei
Myosotis,latifolia,EN,threatened,Myosotis latifolia
Myosotis,laxa cespitosa,EN,threatened,Myosotis laxa cespitosa
Myosotis,martini,EN,threatened,Myosotis martini
Myosotis,minutiflora minutiflora,EN,threatened,Myosotis minutiflora minutiflora
Myosotis,minutiflora segobrigensis,EX,threatened,Myosotis minutiflora segobrigensis
Myosotis,persoonii,EN,threatened,Myosotis persoonii
Myosotis,ramosissima gracillima,EN,threatened,Myosotis ramosissima gracillima
Myosotis,ramosissima ramosissima,EN,threatened,Myosotis ramosissima ramosissima
Myosotis,refracta refracta,LC,not_threatened,Myosotis refracta refracta
Myosotis,secunda,EX,threatened,Myosotis secunda
Myosotis,sicula,EN,threatened,Myosotis sicula
Myosotis,stolonifera,EN,threatened,Myosotis stolonifera
Myosotis,stricta,EN,threatened,Myosotis stricta
Myosotis,taverae,EN,threatened,Myosotis taverae
Myosotis,welwitschii,EN,threatened,Myosotis welwitschii
Myosoton,aquaticum,EW,threatened,Myosoton aquaticum
Myosurus,minimus,EN,threatened,Myosurus minimus
Myosurus,sessilis,LC,not_threatened,Myosurus sessilis
