Genus,Epithet,Status,threat_category,species
Lamarckia,aurea,EN,threatened,Lamarckia aurea
Lamium,amplexicaule,EN,threatened,Lamium amplexicaule
Lamium,flexuosum,LC,not_threatened,Lamium flexuosum
Lamium,maculatum,CR,threatened,Lamium maculatum
Lamium,purpureum,EN,threatened,Lamium purpureum
Laphangium,luteoalbum,EN,threatened,Laphangium luteoalbum
Lapiedra,martinezii,EN,threatened,Lapiedra martinezii
Lapsana,communis communis,EN,threatened,Lapsana communis communis
Laserpitium,gallicum orospedanum,CR,threatened,Laserpitium gallicum orospedanum
Laserpitium,latifolium nevadense,DD,not_threatened,Laserpitium latifolium nevadense
Laserpitium,longiradium,DD,not_threatened,Laserpitium longiradium
Laserpitium,nestleri nestleri,LC,not_threatened,Laserpitium nestleri nestleri
Lasiopogon,muscoides,EN,threatened,Lasiopogon muscoides
Lathyrus,amphicarpos,EN,threatened,Lathyrus amphicarpos
Lathyrus,angulatus,EN,threatened,Lathyrus angulatus
Lathyrus,annuus,EN,threatened,Lathyrus annuus
Lathyrus,aphaca,EN,threatened,Lathyrus aphaca
Lathyrus,cicera,EN,threatened,Lathyrus cicera
Lathyrus,clymenum,EN,threatened,Lathyrus clymenum
Lathyrus,filiformis,CR,threatened,Lathyrus filiformis
Lathyrus,hirsutus,EN,threatened,Lathyrus hirsutus
Lathyrus,inconspicuus,EN,threatened,Lathyrus inconspicuus
Lathyrus,latifolius,EN,threatened,Lathyrus latifolius
Lathyrus,nissolia,LC,not_threatened,Lathyrus nissolia
Lathyrus,ochrus,EN,threatened,Lathyrus ochrus
Lathyrus,pratensis,EN,threatened,Lathyrus pratensis
Lathyrus,pulcher,EN,threatened,Lathyrus pulcher
Lathyrus,saxatilis,CR,threatened,Lathyrus saxatilis
Lathyrus,setifolius,EN,threatened,Lathyrus setifolius
Lathyrus,sphaericus,EN,threatened,Lathyrus sphaericus
Lathyrus,tingitanus,EN,threatened,Lathyrus tingitanus
Launaea,arborescens,EN,threatened,Launaea arborescens
Launaea,fragilis,EN,threatened,Launaea fragilis
Launaea,lanifera,EN,threatened,Launaea lanifera
Launaea,nudicaulis,EN,threatened,Launaea nudicaulis
Launaea,pumila,CR,threatened,Launaea pumila
Laurus,nobilis,EX,threatened,Laurus nobilis
Lavandula,dentata,EN,threatened,Lavandula dentata
Lavandula,lanata,EN,threatened,Lavandula lanata
Lavandula,latifolia,EN,threatened,Lavandula latifolia
Lavandula,multifida,EN,threatened,Lavandula multifida
Lavandula,pedunculata,EN,threatened,Lavandula pedunculata
Lavatera,arborea,EN,threatened,Lavatera arborea
Lavatera,cretica,EN,threatened,Lavatera cretica
Lavatera,maritima,EN,threatened,Lavatera maritima
Lavatera,mauritanica davaei,LC,not_threatened,Lavatera mauritanica davaei
Lavatera,mauritanica mauritanica,LC,not_threatened,Lavatera mauritanica mauritanica
Lavatera,oblongifolia,EX,threatened,Lavatera oblongifolia
Lavatera,olbia,EN,threatened,Lavatera olbia
Lavatera,triloba,EN,threatened,Lavatera triloba
Lavatera,trimestris,EN,threatened,Lavatera trimestris
Legousia,falcata,EN,threatened,Legousia falcata
Legousia,hybrida,EN,threatened,Legousia hybrida
Legousia,scabra,EN,threatened,Legousia scabra
Lemna,gibba,CR,threatened,Lemna gibba
Lemna,minor,CR,threatened,Lemna minor
Lens,lamottei,EN,threatened,Lens lamottei
Lens,nigricans,EN,threatened,Lens nigricans
Leontodon,boryi,CR,threatened,Leontodon boryi
Leontodon,longirrostris,EN,threatened,Leontodon longirrostris
Leontodon,maroccanus,CR,threatened,Leontodon maroccanus
Leontodon,saxatilis,EN,threatened,Leontodon saxatilis
Leontodon,tingitanus,CR,threatened,Leontodon tingitanus
Leontodon,tuberosus,CR,threatened,Leontodon tuberosus
Lepidium,campestre,EN,threatened,Lepidium campestre
Lepidium,graminifolium,EN,threatened,Lepidium graminifolium
Lepidium,heterophyllum,EN,threatened,Lepidium heterophyllum
Lepidium,hirtum,EN,threatened,Lepidium hirtum
Lepidium,latifolium,EN,threatened,Lepidium latifolium
Lepidium,petrophilum,EN,threatened,Lepidium petrophilum
Lepidium,stylatum,EN,threatened,Lepidium stylatum
Lepidium,subulatum,EN,threatened,Lepidium subulatum
Lepidium,villarsii villarsii,EN,threatened,Lepidium villarsii villarsii
Leucanthemopsis,pallida pallida,CR,threatened,Leucanthemopsis pallida pallida
Leucanthemopsis,pallida spathulifolia,CR,threatened,Leucanthemopsis pallida spathulifolia
Leucanthemopsis,pectinata,EN,threatened,Leucanthemopsis pectinata
Leucanthemum,aligulatum,EX,threatened,Leucanthemum aligulatum
Leucojum,autumnale,EN,threatened,Leucojum autumnale
Leucojum,trichophyllum,EN,threatened,Leucojum trichophyllum
Leysera,leyseroides,EN,threatened,Leysera leyseroides
Ligusticum,lucidum lucidum,EN,threatened,Ligusticum lucidum lucidum
Ligustrum,vulgare,EX,threatened,Ligustrum vulgare
Limbarda,crithmoides,EN,threatened,Limbarda crithmoides
Limodorum,abortivum,EN,threatened,Limodorum abortivum
Limodorum,trabutianum,CR,threatened,Limodorum trabutianum
Limonium,alicunense,DD,not_threatened,Limonium alicunense
Limonium,angustebracteatum,EN,threatened,Limonium angustebracteatum
Limonium,cossonianum,EN,threatened,Limonium cossonianum
Limonium,delicatulum,EN,threatened,Limonium delicatulum
Limonium,echioides,EN,threatened,Limonium echioides
Limonium,estevei,DD,not_threatened,Limonium estevei
Limonium,insigne,EN,threatened,Limonium insigne
Limonium,lobatum,EN,threatened,Limonium lobatum
Limonium,majus,NT,not_threatened,Limonium majus
Limonium,malacitanum,DD,not_threatened,Limonium malacitanum
Limonium,minus,NT,not_threatened,Limonium minus
Limonium,quesadense,NT,not_threatened,Limonium quesadense
Limonium,sinuatum,EN,threatened,Limonium sinuatum
Limonium,subglabrum,NT,not_threatened,Limonium subglabrum
Limonium,supinum,EN,threatened,Limonium supinum
Limonium,tabernense,EX,threatened,Limonium tabernense
Limonium,ugijarense,NT,not_threatened,Limonium ugijarense
Linaria,accitensis,DD,not_threatened,Linaria accitensis
Linaria,aeruginea aeruginea,EN,threatened,Linaria aeruginea aeruginea
Linaria,aeruginea nevadensis,EX,threatened,Linaria aeruginea nevadensis
Linaria,amethystea amethystea,EN,threatened,Linaria amethystea amethystea
Linaria,amoi,EX,threatened,Linaria amoi
Linaria,arvensis,EN,threatened,Linaria arvensis
Linaria,cavanillesii,EX,threatened,Linaria cavanillesii
Linaria,clementei,EX,threatened,Linaria clementei
Linaria,glacialis,EX,threatened,Linaria glacialis
Linaria,hirta,EN,threatened,Linaria hirta
Linaria,huteri,EX,threatened,Linaria huteri
Linaria,intricata,EX,threatened,Linaria intricata
Linaria,latifolia,EN,threatened,Linaria latifolia
Linaria,micrantha,EN,threatened,Linaria micrantha
Linaria,nigricans,NT,not_threatened,Linaria nigricans
Linaria,oblongifolia aragonensis,EN,threatened,Linaria oblongifolia aragonensis
Linaria,oblongifolia benitoi,DD,not_threatened,Linaria oblongifolia benitoi
Linaria,oblongifolia haenseleri,EN,threatened,Linaria oblongifolia haenseleri
Linaria,oblongifolia oblongifolia,EN,threatened,Linaria oblongifolia oblongifolia
Linaria,oligantha oligantha,EX,threatened,Linaria oligantha oligantha
Linaria,oligantha valentina,LC,not_threatened,Linaria oligantha valentina
Linaria,pedunculata,EX,threatened,Linaria pedunculata
Linaria,platycalyx,EX,threatened,Linaria platycalyx
Linaria,salzmannii,CR,threatened,Linaria salzmannii
Linaria,saturejoides angustealata,CR,threatened,Linaria saturejoides angustealata
Linaria,saturejoides saturejoides,EN,threatened,Linaria saturejoides saturejoides
Linaria,saxatilis,EN,threatened,Linaria saxatilis
Linaria,simplex,EN,threatened,Linaria simplex
Linaria,spartea,LC,not_threatened,Linaria spartea
Linaria,triphylla,LC,not_threatened,Linaria triphylla
Linaria,tristis tristis,EN,threatened,Linaria tristis tristis
Linaria,verticillata anticaria,EN,threatened,Linaria verticillata anticaria
Linaria,verticillata cuartanensis,EN,threatened,Linaria verticillata cuartanensis
Linaria,verticillata lilacina,EN,threatened,Linaria verticillata lilacina
Linaria,verticillata verticillata,EN,threatened,Linaria verticillata verticillata
Linaria,viscosa spicata,EN,threatened,Linaria viscosa spicata
Linaria,viscosa viscosa,EN,threatened,Linaria viscosa viscosa
Linum,appressum,CR,threatened,Linum appressum
Linum,austriacum,CR,threatened,Linum austriacum
Linum,bienne,EN,threatened,Linum bienne
Linum,catharticum,EN,threatened,Linum catharticum
Linum,maritimum,EN,threatened,Linum maritimum
Linum,narbonense,EN,threatened,Linum narbonense
Linum,setaceum,EN,threatened,Linum setaceum
Linum,suffruticosum,EN,threatened,Linum suffruticosum
Linum,tenue,EN,threatened,Linum tenue
Linum,trigynum,EN,threatened,Linum trigynum
Linum,viscosum,CR,threatened,Linum viscosum
Listera,ovata,LC,not_threatened,Listera ovata
Lithodora,fruticosa,EN,threatened,Lithodora fruticosa
Lithospermum,officinale,LC,not_threatened,Lithospermum officinale
Lobelia,urens,LC,not_threatened,Lobelia urens
Lobularia,lybica,EN,threatened,Lobularia lybica
Lobularia,maritima maritima,EN,threatened,Lobularia maritima maritima
Loeflingia,baetica,CR,threatened,Loeflingia baetica
Loeflingia,hispanica,EN,threatened,Loeflingia hispanica
Lolium,multiflorum,EN,threatened,Lolium multiflorum
Lolium,perenne,EN,threatened,Lolium perenne
Lolium,rigidum,EN,threatened,Lolium rigidum
Lolium,temulentum,EN,threatened,Lolium temulentum
Lomelosia,divaricata,EN,threatened,Lomelosia divaricata
Lomelosia,pulsatilloides pulsatilloides,EX,threatened,Lomelosia pulsatilloides pulsatilloides
Lomelosia,simplex dentata,EN,threatened,Lomelosia simplex dentata
Lomelosia,stellata,EN,threatened,Lomelosia stellata
Lonicera,arborea,EN,threatened,Lonicera arborea
Lonicera,biflora,EX,threatened,Lonicera biflora
Lonicera,etrusca,EN,threatened,Lonicera etrusca
Lonicera,implexa,EN,threatened,Lonicera implexa
Lonicera,periclymenum hispanica,CR,threatened,Lonicera periclymenum hispanica
Lonicera,pyrenaica pyrenaica,EX,threatened,Lonicera pyrenaica pyrenaica
Lonicera,splendida,EN,threatened,Lonicera splendida
Lonicera,xylosteum,NT,not_threatened,Lonicera xylosteum
Lotononis,lupinifolia,CR,threatened,Lotononis lupinifolia
Lotus,arenarius,EN,threatened,Lotus arenarius
Lotus,castellanus,EN,threatened,Lotus castellanus
Lotus,conimbricensis,EN,threatened,Lotus conimbricensis
Lotus,corniculatus carpetanus,EN,threatened,Lotus corniculatus carpetanus
Lotus,corniculatus delortii,EN,threatened,Lotus corniculatus delortii
Lotus,corniculatus glacialis,CR,threatened,Lotus corniculatus glacialis
Lotus,creticus,EN,threatened,Lotus creticus
Lotus,cytisoides,EN,threatened,Lotus cytisoides
Lotus,edulis,EN,threatened,Lotus edulis
Lotus,hispidus,EN,threatened,Lotus hispidus
Lotus,longisiliquosus,EN,threatened,Lotus longisiliquosus
Lotus,lourdes.santiagoi,CR,threatened,Lotus lourdes.santiagoi
Lotus,ornithopodioides,EN,threatened,Lotus ornithopodioides
Lotus,parviflorus,EN,threatened,Lotus parviflorus
Lotus,pedunculatus,EN,threatened,Lotus pedunculatus
Ludwigia,palustris,EN,threatened,Ludwigia palustris
Lupinus,angustifolius,EN,threatened,Lupinus angustifolius
Lupinus,cosentinii,EN,threatened,Lupinus cosentinii
Lupinus,hispanicus,EN,threatened,Lupinus hispanicus
Lupinus,luteus,EN,threatened,Lupinus luteus
Lupinus,micranthus,EN,threatened,Lupinus micranthus
Luzula,campestris nevadensis,EN,threatened,Luzula campestris nevadensis
Luzula,forsteri forsteri,EN,threatened,Luzula forsteri forsteri
Luzula,hispanica,EN,threatened,Luzula hispanica
Luzula,lactea,CR,threatened,Luzula lactea
Luzula,nutans,EN,threatened,Luzula nutans
Lycium,europaeum,EN,threatened,Lycium europaeum
Lycium,intricatum,EN,threatened,Lycium intricatum
Lycocarpus,fugax,EX,threatened,Lycocarpus fugax
Lycopsis,arvensis,EN,threatened,Lycopsis arvensis
Lycopus,europaeus,EN,threatened,Lycopus europaeus
Lygeum,spartum,EN,threatened,Lygeum spartum
Lysimachia,ephemerum,EN,threatened,Lysimachia ephemerum
Lysimachia,vulgaris,LC,not_threatened,Lysimachia vulgaris
Lythrum,acutangulum,EN,threatened,Lythrum acutangulum
Lythrum,borysthenicum,EN,threatened,Lythrum borysthenicum
Lythrum,hyssopifolia,EN,threatened,Lythrum hyssopifolia
Lythrum,junceum,EN,threatened,Lythrum junceum
Lythrum,portula,EN,threatened,Lythrum portula
Lythrum,salicaria,EN,threatened,Lythrum salicaria
Lythrum,thymifolia,EN,threatened,Lythrum thymifolia
Lythrum,tribracteatum,EN,threatened,Lythrum tribracteatum
Macrochloa,tenacissima,EN,threatened,Macrochloa tenacissima
Macrosyringion,longiflorum,EN,threatened,Macrosyringion longiflorum
Magydaris,panacifolia,EN,threatened,Magydaris panacifolia
Malcolmia,africana,EN,threatened,Malcolmia africana
Malcolmia,littorea,EN,threatened,Malcolmia littorea
Malcolmia,triloba,EN,threatened,Malcolmia triloba
Malope,malacoides,EN,threatened,Malope malacoides
Malus,sylvestris,LC,not_threatened,Malus sylvestris
Malva,aegyptia,EN,threatened,Malva aegyptia
Malva,cretica althaeoides,EN,threatened,Malva cretica althaeoides
Malva,hispanica,EN,threatened,Malva hispanica
Malva,neglecta,EN,threatened,Malva neglecta
Malva,nicaeensis,EN,threatened,Malva nicaeensis
Malva,parviflora,EN,threatened,Malva parviflora
Malva,sylvestris,EN,threatened,Malva sylvestris
Malva,tournefortiana,EN,threatened,Malva tournefortiana
Mandragora,autumnalis,EN,threatened,Mandragora autumnalis
Mantisalca,duriaei,LC,not_threatened,Mantisalca duriaei
Mantisalca,salmantica,EN,threatened,Mantisalca salmantica
Maresia,nana,EX,threatened,Maresia nana
Margotia,gummifera,EN,threatened,Margotia gummifera
Marrubium,alysson,EN,threatened,Marrubium alysson
Marrubium,supinum,EN,threatened,Marrubium supinum
Marrubium,vulgare,EN,threatened,Marrubium vulgare
Marsilea,strigosa,EX,threatened,Marsilea strigosa
Matricaria,aurea,EN,threatened,Matricaria aurea
Matricaria,chamomilla,EN,threatened,Matricaria chamomilla
Matthiola,fruticulosa fruticulosa,EN,threatened,Matthiola fruticulosa fruticulosa
Matthiola,lunata,EN,threatened,Matthiola lunata
Matthiola,parviflora,EN,threatened,Matthiola parviflora
Matthiola,tricuspidata,EN,threatened,Matthiola tricuspidata
Mauranthemum,decipiens,EN,threatened,Mauranthemum decipiens
Mauranthemum,paludosum,EN,threatened,Mauranthemum paludosum
Maytenus,senegalensis,NT,not_threatened,Maytenus senegalensis
Medicago,arabica,EN,threatened,Medicago arabica
Medicago,ciliaris,EN,threatened,Medicago ciliaris
Medicago,coronata,EN,threatened,Medicago coronata
Medicago,doliata,EN,threatened,Medicago doliata
Medicago,italica,EN,threatened,Medicago italica
Medicago,laciniata,EN,threatened,Medicago laciniata
Medicago,littoralis,EN,threatened,Medicago littoralis
Medicago,lupulina,EN,threatened,Medicago lupulina
Medicago,marina,EN,threatened,Medicago marina
Medicago,minima,EN,threatened,Medicago minima
Medicago,murex,EN,threatened,Medicago murex
Medicago,orbicularis,EN,threatened,Medicago orbicularis
Medicago,polymorpha,EN,threatened,Medicago polymorpha
Medicago,rigidula,EN,threatened,Medicago rigidula
Medicago,scutellata,EN,threatened,Medicago scutellata
Medicago,suffruticosa,EN,threatened,Medicago suffruticosa
Medicago,truncatula,EN,threatened,Medicago truncatula
Melica,arrecta,CR,threatened,Melica arrecta
Melica,bocquetii,NT,not_threatened,Melica bocquetii
Melica,humilis,EN,threatened,Melica humilis
Melica,magnolii,EN,threatened,Melica magnolii
Melica,minuta,EN,threatened,Melica minuta
Melilotus,albus,EN,threatened,Melilotus albus
Melilotus,elegans,EN,threatened,Melilotus elegans
Melilotus,indicus,EN,threatened,Melilotus indicus
Melilotus,officinalis,EN,threatened,Melilotus officinalis
Melilotus,segetalis,EN,threatened,Melilotus segetalis
Melilotus,siculus,EN,threatened,Melilotus siculus
Melilotus,speciosus,NT,not_threatened,Melilotus speciosus
Melilotus,spicatus,EN,threatened,Melilotus spicatus
Melilotus,sulcatus,EN,threatened,Melilotus sulcatus
Mentha,aquatica,EN,threatened,Mentha aquatica
Mentha,cervina,EN,threatened,Mentha cervina
Mentha,longifolia,EN,threatened,Mentha longifolia
Mentha,pulegium,EN,threatened,Mentha pulegium
Mentha,suaveolens,EN,threatened,Mentha suaveolens
Mercurialis,ambigua,EN,threatened,Mercurialis ambigua
Mercurialis,elliptica,EX,threatened,Mercurialis elliptica
Mercurialis,huetii,EN,threatened,Mercurialis huetii
Mercurialis,tomentosa,EN,threatened,Mercurialis tomentosa
Merendera,filifolia,EN,threatened,Merendera filifolia
Merendera,montana,EN,threatened,Merendera montana
Mesembryanthemum,nodiflorum,EN,threatened,Mesembryanthemum nodiflorum
Meum,athamanticum,CR,threatened,Meum athamanticum
Mibora,minima,EN,threatened,Mibora minima
Microcnemum,coralloides coralloides,EX,threatened,Microcnemum coralloides coralloides
Micromeria,graeca graeca,EN,threatened,Micromeria graeca graeca
Micromeria,inodora,LC,not_threatened,Micromeria inodora
Micropus,supinus,EN,threatened,Micropus supinus
Micropyrum,patens,LC,not_threatened,Micropyrum patens
Micropyrum,tenellum,EN,threatened,Micropyrum tenellum
Milium,effusum,CR,threatened,Milium effusum
Milium,vernale,CR,threatened,Milium vernale
Minuartia,campestris campestris,EN,threatened,Minuartia campestris campestris
Minuartia,cymifera,CR,threatened,Minuartia cymifera
Minuartia,dichotoma,EN,threatened,Minuartia dichotoma
Minuartia,funkii,EN,threatened,Minuartia funkii
Minuartia,hamata,EN,threatened,Minuartia hamata
Minuartia,hybrida hybrida,EN,threatened,Minuartia hybrida hybrida
Minuartia,mediterranea,EN,threatened,Minuartia mediterranea
Minuartia,montana montana,EN,threatened,Minuartia montana montana
Misopates,calycinum,EN,threatened,Misopates calycinum
Misopates,microcarpum,LC,not_threatened,Misopates microcarpum
Misopates,orontium,EN,threatened,Misopates orontium
Moehringia,fontqueri,NT,not_threatened,Moehringia fontqueri
Moehringia,intricata giennensis,EX,threatened,Moehringia intricata giennensis
Moehringia,intricata intricata,EX,threatened,Moehringia intricata intricata
Moehringia,intricata tejedensis,DD,not_threatened,Moehringia intricata tejedensis
Moehringia,pentandra,EN,threatened,Moehringia pentandra
Moenchia,erecta erecta,EN,threatened,Moenchia erecta erecta
Moenchia,erecta octandra,EN,threatened,Moenchia erecta octandra
Molineriella,laevis,CR,threatened,Molineriella laevis
Molineriella,minuta,CR,threatened,Molineriella minuta
Molinia,caerulea altissima,EN,threatened,Molinia caerulea altissima
Moluccella,spinosa,EN,threatened,Moluccella spinosa
Monotropa,hypopitys,NT,not_threatened,Monotropa hypopitys
Montia,fontana amporitana,EN,threatened,Montia fontana amporitana
Montia,fontana fontana,EN,threatened,Montia fontana fontana
Moricandia,arvensis,EN,threatened,Moricandia arvensis
Moricandia,foetida,EN,threatened,Moricandia foetida
Moricandia,moricandioides baetica,EN,threatened,Moricandia moricandioides baetica
Moricandia,moricandioides giennensis,EN,threatened,Moricandia moricandioides giennensis
Moricandia,moricandioides moricandioides,EN,threatened,Moricandia moricandioides moricandioides
Murbeckiella,boryi,CR,threatened,Murbeckiella boryi
Muscari,atlanticum,EN,threatened,Muscari atlanticum
Muscari,baeticum,EN,threatened,Muscari baeticum
Muscari,cazorlanum,EX,threatened,Muscari cazorlanum
Muscari,comosum,EN,threatened,Muscari comosum
Muscari,matritensis,CR,threatened,Muscari matritensis
Muscari,neglectum,EN,threatened,Muscari neglectum
Muscari,parviflorum,LC,not_threatened,Muscari parviflorum
Myosotis,arvensis arvensis,EN,threatened,Myosotis arvensis arvensis
Myosotis,debilis,EN,threatened,Myosotis debilis
Myosotis,decumbens teresiana,EN,threatened,Myosotis decumbens teresiana
Myosotis,discolor discolor,EN,threatened,Myosotis discolor discolor
Myosotis,discolor dubia,EN,threatened,Myosotis discolor dubia
Myosotis,laxa caespitosa,EN,threatened,Myosotis laxa caespitosa
Myosotis,minutiflora minutiflora,EN,threatened,Myosotis minutiflora minutiflora
Myosotis,personii,EN,threatened,Myosotis personii
Myosotis,ramosissima globularis,EN,threatened,Myosotis ramosissima globularis
Myosotis,ramosissima ramosissima,EN,threatened,Myosotis ramosissima ramosissima
Myosotis,refracta refracta,EN,threatened,Myosotis refracta refracta
Myosotis,stricta,EN,threatened,Myosotis stricta
Myosotis,welwitschii,EN,threatened,Myosotis welwitschii
Myosurus,minimus,EX,threatened,Myosurus minimus
Myricaria,germanica,EN,threatened,Myricaria germanica
Myriophyllum,alterniflorum,CR,threatened,Myriophyllum alterniflorum
Myriophyllum,spicatum,CR,threatened,Myriophyllum spicatum
Myriophyllum,verticillatum,CR,threatened,Myriophyllum verticillatum
Myrrhoides,nodosa,EN,threatened,Myrrhoides nodosa
Myrtus,communis,EN,threatened,Myrtus communis
Najas,marina,EN,threatened,Najas marina
Narcissus,baeticus,EN,threatened,Narcissus baeticus
Narcissus,bugei,EX,threatened,Narcissus bugei
Narcissus,bulbocodium,CR,threatened,Narcissus bulbocodium
Narcissus,cantabricus,CR,threatened,Narcissus cantabricus
Narcissus,cavanillesii,EN,threatened,Narcissus cavanillesii
Narcissus,cuatrecasasii,EX,threatened,Narcissus cuatrecasasii
Narcissus,elegans,LC,not_threatened,Narcissus elegans
Narcissus,gaditanus,EX,threatened,Narcissus gaditanus
Narcissus,jonquilla,CR,threatened,Narcissus jonquilla
Narcissus,longispathus,NT,not_threatened,Narcissus longispathus
Narcissus,nevadensis,NT,not_threatened,Narcissus nevadensis
Narcissus,papyraceus,EN,threatened,Narcissus papyraceus
Narcissus,rupicola,CR,threatened,Narcissus rupicola
Narcissus,serotinus,CR,threatened,Narcissus serotinus
Narcissus,tortifolius,EX,threatened,Narcissus tortifolius
Narcissus,triandrus pallidulus,EN,threatened,Narcissus triandrus pallidulus
Narduroides,salzmannii,EN,threatened,Narduroides salzmannii
Nardus,stricta,EN,threatened,Nardus stricta
Neatostema,apulum,EN,threatened,Neatostema apulum
Agrostis,elegans,CR,threatened,Agrostis elegans
Agrostis,nebulosa,EN,threatened,Agrostis nebulosa
Agrostis,pourretii,EN,threatened,Agrostis pourretii
Agrostis,reuteri,EN,threatened,Agrostis reuteri
Neotinea,maculata,EN,threatened,Neotinea maculata
Neotorularia,torulosa,EX,threatened,Neotorularia torulosa
Neottia,nidus.avis,NT,not_threatened,Neottia nidus.avis
Nepeta,apuleji,LC,not_threatened,Nepeta apuleji
Nepeta,cataria,EN,threatened,Nepeta cataria
Nepeta,granatensis,EN,threatened,Nepeta granatensis
Nepeta,hispanica,EX,threatened,Nepeta hispanica
Nepeta,multibracteata,EN,threatened,Nepeta multibracteata
Nepeta,nepetella laciniata,EN,threatened,Nepeta nepetella laciniata
Nepeta,nepetella murcica,EN,threatened,Nepeta nepetella murcica
Nepeta,tuberosa,EN,threatened,Nepeta tuberosa
Nerium,oleander,EN,threatened,Nerium oleander
Neslia,paniculata thracica,EN,threatened,Neslia paniculata thracica
Hormathophylla,purpurea,EX,threatened,Hormathophylla purpurea
Nigella,damascena,EN,threatened,Nigella damascena
Nigella,gallica,CR,threatened,Nigella gallica
Nigella,papillosa atlantica,EN,threatened,Nigella papillosa atlantica
Nigella,papillosa papillosa,EN,threatened,Nigella papillosa papillosa
Nolletia,chrysocomoides,VU,threatened,Nolletia chrysocomoides
Nonea,echioides,EN,threatened,Nonea echioides
Nonea,vesicaria,EN,threatened,Nonea vesicaria
Notholaena,marantae marantae,EN,threatened,Notholaena marantae marantae
Notobasis,syriaca,EN,threatened,Notobasis syriaca
Notoceras,bicorne,EN,threatened,Notoceras bicorne
Odontitella,virgata,EN,threatened,Odontitella virgata
Odontites,bolligeri,LC,not_threatened,Odontites bolligeri
Odontites,foliosus,NT,not_threatened,Odontites foliosus
Odontites,luteus,LC,not_threatened,Odontites luteus
Odontites,vernus,EN,threatened,Odontites vernus
Odontites,viscosus australis,EN,threatened,Odontites viscosus australis
Odontites,viscosus granatensis,DD,not_threatened,Odontites viscosus granatensis
Oenanthe,crocata,EN,threatened,Oenanthe crocata
Oenanthe,globulosa,EN,threatened,Oenanthe globulosa
Oenanthe,lachenalii,EN,threatened,Oenanthe lachenalii
Oenanthe,pimpinelloides,CR,threatened,Oenanthe pimpinelloides
Olea,europaea,EN,threatened,Olea europaea
Omphalodes,commutata,EX,threatened,Omphalodes commutata
Omphalodes,linifolia,EN,threatened,Omphalodes linifolia
Onobrychis,argentea argentea,EN,threatened,Onobrychis argentea argentea
Onobrychis,argentea hispanica,EN,threatened,Onobrychis argentea hispanica
Onobrychis,caputgalli,EN,threatened,Onobrychis caputgalli
Onobrychis,humilis humilis,EN,threatened,Onobrychis humilis humilis
Onobrychis,matritensis,EN,threatened,Onobrychis matritensis
Onobrychis,saxatilis,EN,threatened,Onobrychis saxatilis
Onobrychis,stenorrhiza,EN,threatened,Onobrychis stenorrhiza
Ononis,alopecuroides alopecuroides,CR,threatened,Ononis alopecuroides alopecuroides
Ononis,aragonensis,EX,threatened,Ononis aragonensis
Ononis,biflora,EN,threatened,Ononis biflora
Ononis,cephalotes,EN,threatened,Ononis cephalotes
Ononis,cossoniana,LC,not_threatened,Ononis cossoniana
Ononis,cristata,EX,threatened,Ononis cristata
Ononis,diffusa,EN,threatened,Ononis diffusa
Ononis,euphrasiifolia,LC,not_threatened,Ononis euphrasiifolia
Ononis,filicaulis,LC,not_threatened,Ononis filicaulis
Ononis,fruticosa,EN,threatened,Ononis fruticosa
Ononis,hirta,EN,threatened,Ononis hirta
Ononis,laxiflora,EN,threatened,Ononis laxiflora
Ononis,minutissima,EN,threatened,Ononis minutissima
Ononis,mitissima,EN,threatened,Ononis mitissima
Ononis,natrix,EN,threatened,Ononis natrix
Ononis,ornithopodioides,EN,threatened,Ononis ornithopodioides
Ononis,pendula boissieri,EN,threatened,Ononis pendula boissieri
Ononis,pinnata,EN,threatened,Ononis pinnata
Ononis,pubescens,EN,threatened,Ononis pubescens
Ononis,pusilla pusilla,EN,threatened,Ononis pusilla pusilla
Ononis,pusilla saxicola,EN,threatened,Ononis pusilla saxicola
Ononis,ramosissima,EN,threatened,Ononis ramosissima
Ononis,reclinata mollis,EN,threatened,Ononis reclinata mollis
Ononis,reclinata reclinata,EN,threatened,Ononis reclinata reclinata
Ononis,reuteri,EX,threatened,Ononis reuteri
Ononis,rotundifolia,EX,threatened,Ononis rotundifolia
Ononis,serrata,EN,threatened,Ononis serrata
Ononis,sicula,EN,threatened,Ononis sicula
Ononis,speciosa,EN,threatened,Ononis speciosa
Ononis,spinosa australis,EN,threatened,Ononis spinosa australis
Ononis,spinosa spinosa,EN,threatened,Ononis spinosa spinosa
Ononis,talaverae,EX,threatened,Ononis talaverae
Ononis,tridentata angustifolia,EN,threatened,Ononis tridentata angustifolia
Ononis,tridentata crassifolia,EN,threatened,Ononis tridentata crassifolia
Ononis,tridentata tridentata,EN,threatened,Ononis tridentata tridentata
Ononis,varelae,EX,threatened,Ononis varelae
Ononis,variegata,EN,threatened,Ononis variegata
Ononis,viscosa brachycarpa,EN,threatened,Ononis viscosa brachycarpa
Ononis,viscosa breviflora,EN,threatened,Ononis viscosa breviflora
Ononis,viscosa crotalarioides,EN,threatened,Ononis viscosa crotalarioides
Ononis,viscosa porrigens,EN,threatened,Ononis viscosa porrigens
Ononis,viscosa subcordata,EN,threatened,Ononis viscosa subcordata
Onopordum,acanthium,EN,threatened,Onopordum acanthium
Onopordum,acaulon,EN,threatened,Onopordum acaulon
Onopordum,corymbosum corymbosum,LC,not_threatened,Onopordum corymbosum corymbosum
