step,Sim1,Sim2,Sim3,Sim4,Sim5,Sim6,Sim7,Sim8,Sim9,Sim10,Sim11,Sim12,Sim13,Sim14,Sim15,Sim16,Sim17,Sim18,Sim19,Sim20,Sim21,Sim22,Sim23,Sim24,Sim25,Sim26,Sim27,Sim28,Sim29,Sim30,Sim31,Sim32,Sim33,Sim34,Sim35,Sim36,Sim37,Sim38,Sim39,Sim40,Sim41,Sim42,Sim43,Sim44,Sim45,Sim46,Sim47,Sim48,Sim49,Sim50,Sim51,Sim52,Sim53,Sim54,Sim55,Sim56,Sim57,Sim58,Sim59,Sim60,Sim61,Sim62,Sim63,Sim64,Sim65,Sim66,Sim67,Sim68,Sim69,Sim70,Sim71,Sim72,Sim73,Sim74,Sim75,Sim76,Sim77,Sim78,Sim79,Sim80,Sim81,Sim82,Sim83,Sim84,Sim85,Sim86,Sim87,Sim88,Sim89,Sim90,Sim91,Sim92,Sim93,Sim94,Sim95,Sim96,Sim97,Sim98,Sim99
404,15688.690256,16223.147758,15576.442623,15484.616614,16215.441816,16453.542348,15754.272361,16878.710189,15479.467815,15665.583532,16766.628678,15833.408161,15057.681569,17066.253529,15942.614319,16374.713712,15966.11517,16150.90766,16536.821428,16167.180795,15652.699295,15481.529764,15419.315976,16360.409853,15836.573187,15783.546359,16445.375141,16316.585092,16587.91903,17434.511417,16032.358201,15363.402702,15568.6956,16791.57284,16597.810547,16868.194568,17240.448977,15939.430513,16364.433287,15922.007999,15835.734273,16077.759686,17022.767373,15458.392856,15732.887791,16000.828806,15581.415564,16312.852109,16328.778518,16969.71765,16529.019273,15846.792689,17017.925149,16317.065863,16440.793677,16233.095218999999,15952.539735,15782.407286,15038.047528000001,15567.315655,16587.160568,16948.633077,16809.060659,16708.358921,16987.09621,16007.417721,15918.16128,16379.710369,17366.981554,16011.202872,14981.616741,15890.835028,17039.009341,16571.320707,16970.137452,15291.741843,15736.072701,14945.88316,17334.616506,16204.899587,16535.788998,16051.207496,16170.730747,16289.368028,16497.682334,16633.744551,16508.042988,17134.377984,15623.432058,16661.731279,16370.277114,15312.141274,17106.147875,16082.140904,16595.182855,16616.044237,16449.435505,16927.410551,17041.534036
405,15668.494872,16092.400088,15576.006131,15457.150609,16149.959642,16426.083982,15752.55854,16809.821302,15457.814772,15662.481644,16757.041519,15819.586314,15052.644608,17052.431681,15935.257459,16318.749723,15960.203814,16130.912375,16516.502433,16154.718977,15548.479931,15473.484027,15394.319052,16269.053925,15801.373071,15772.353038,16442.870139,15964.350416,16538.307571,17374.327262,15958.286253,15328.647783,15568.0231,16770.450822,16565.78143,16823.808039,17204.021923,15931.500442,16362.241914,15894.549633,15834.020452,16076.019929,16832.22681,15453.032171,15706.296853,15937.340012999999,15554.459643,16309.264707,16326.678025,16946.036451,16425.710507,15778.187994,16991.698949999998,16314.019245,16438.848912,16201.119580999999,15946.757114,15780.462521,15016.354143,15513.490111,16583.153777,16946.455349,16783.150892,16662.973837,16979.973575,15999.371985,15900.071503,16378.962255,17343.068204,15925.525354,14979.732674,15821.946141,17035.537737,16569.897997,16969.319146,15282.14668,15663.64252,14944.805064,17313.48916,16197.737373,16527.632355,16044.131769,16129.771567,16283.898759,16373.281883,16598.703004,16505.942495,17113.57917,15510.181609,16660.017458,16360.326461999999,15310.571074,17098.01132,16055.184983,16594.79744,16563.834309,16436.244328,16899.933206,17034.853717
406,15663.748212,16091.048343,15572.978051,15379.367934,16125.460671,16424.474646,15680.509747,16798.347725,15444.43474,15655.98531,16756.68972,15801.723134,15034.554830000001,17017.390134,15890.350242,16299.015777,15954.781375,16100.973145,16515.296018,16148.715655,15527.109939,15381.098521,15393.35732,16255.862749,15799.428305,15763.130925,16428.917218,15947.76761,16508.189647,17346.868896,15908.674792,15323.943261,15494.189038999999,16764.981553,16560.060273,16818.771703,17201.500972,15862.837891,16345.378717,15883.357104,15832.918588,16074.918065,16826.757541,15451.087405,15702.709451,15932.373509,15485.854949,16303.904022,16319.302575,16941.499194,16424.195047,15765.24251,16990.546623,16312.543416,16434.228805,16198.992552,15897.145655,15779.554047,15014.470076,15504.370191,16582.560824,16943.048419,16772.666298,16641.851818,16736.703898,15963.840296,15893.2024,16265.282656,17254.867689,15924.104042,14971.881229,15818.928256,16973.01373,16549.019138,16968.791657,15271.543358,15655.146795,14859.127545,17223.859389,16129.761557,16450.31342,16042.979,16126.364638000001,16265.384734,16355.63798,16526.272823,16505.415007,17046.273589,15493.598803,16618.08393,16354.543841,15297.379897,17093.26466,16054.216526,16557.923358,16533.648294,16435.158906,16878.239821,16984.352807
407,15659.321939,16089.878866,15569.386617,15361.724033,16047.677997,16413.651486,15678.092021,16721.768927,15441.283947,15651.460339,16750.880375,15788.531958,15032.562885,16950.945189,15867.59924,16284.349012,15952.678637,16098.846115,16471.792176,16082.27071,15524.124943,15377.344459,15384.960485,16233.111747,15770.128658,15709.305381,16426.73949,15704.497933,16506.130958,17303.122046,15907.706434,15323.478483,15481.991973,16762.144583,16482.741338,16794.487741,17191.826793,15859.689639,16344.913939,15876.108946,15783.49562,16069.991562,16754.32736,15419.111767,15622.960748,15930.672626,15441.60967,16268.088532,16313.581417,16934.990904,16422.678907,15747.152733,16946.301344,16306.219232,16384.805837,16170.653957999999,15840.426606,15777.451309,15011.3763,15499.719491,16576.751479,16934.367592,16740.158279,16639.346816,16639.804223,15962.985063,15882.236443,16239.486171,17234.397344,15921.010266,14969.889283,15812.419966,16951.360687,16458.84961,16953.282225,15269.842475,15464.606232,14857.068856,17221.44438,16121.642613,16415.271873,15950.80579,16117.035159000001,16253.491239,16344.444659,16524.782207,16431.343059,17018.815222,15491.838688,16617.490977,16346.523762,15295.435131,17022.390025,16053.114662,16505.256416,16433.067054,16420.505909,16860.376641,16973.99403
408,15571.121425,16013.300068,15378.846054,15355.019975,16004.630114,16400.448232,15598.343317,16721.058127,15418.917891,15629.492501,16749.727607,15778.025905,15031.046745,16858.771979,15860.087975,16276.597312,15949.299375,16090.403815,16469.366104,16069.141244,15452.906677,15299.859868,15308.381687,16201.136109,15467.031017,15687.222806,16420.187455,15663.530379,16501.426436,17292.156089,15900.140401999999,15322.326157,15463.780349999999,16760.085894,16450.7657,16779.287204,17180.201949,15758.575586,16330.696799,15871.404424,15782.122235,16031.542305,16748.644854,15414.933937,15617.492652,15925.57744,15436.683167,16247.769537,16216.681744,16920.708751,16422.242415,15740.283632,16907.424552,16267.69694,16383.404658,16168.940137,15838.280166,15774.316011,15005.264482,15482.415865,16572.131372,16877.648542,16731.329535,16637.253932,16569.358615,15949.303584,15879.336336,16169.218112,17228.485987,15882.56101,14915.720123,15803.005794,16766.467686,16453.144261,16948.355722,15259.525954,15378.928714,14847.537859,17150.569745,16110.449292,16401.891841,15949.28965,16116.598667,16249.471749,16332.551164,16523.081324,16429.94188,16935.408554,15444.135014,16606.085758,16332.57084,15251.189852,16990.414387,16051.945185,16469.724727,16427.843469,16352.530092,16794.876163,16953.115171
409,15569.512089,16010.183407,15378.096278,15352.828602,15966.341742,16383.720127,15581.760511,16718.765166,15408.411838,15620.684963,16651.852599,15700.73575,15029.889887,16853.846944,15858.572515,16263.787321,15845.080011,16065.123623,16425.619254,16066.142848,15449.112737,15292.432789,15265.258081,16193.624844,15461.562921,15666.423992,16406.807424,15662.675145,16499.950607,17287.813136,15893.064675,15297.045966,15442.905563,16747.480807,16437.859786,16742.413122,17175.244749,15758.048061,16328.039337,15859.140757,15767.968436,16007.043334,16748.496425,15409.912605,15614.971701,15784.579304,15429.814819,16237.453016,16161.172657,16882.259495,16325.34274,15696.536782,16895.294719999998,16211.732951,16326.685609,16158.388248,15836.396099,15773.641737,14931.430423,15474.998642,16541.354551,16875.731411,16695.514045,16564.430273,16542.325043,15931.582205,15778.222283,16093.340663,17220.555914,15879.408615,14910.69879,15622.377511,16755.644526,16452.792462,16920.124318,15258.050125,15367.735392999999,14839.786159,17138.372679,16099.731985,16381.012982,15836.307289,16095.476651,16244.505244,16317.350627,16509.890148,16427.584645,16884.907644,15422.441628,16594.373991,16315.988035,15218.398749,16945.507172,15976.067737,16437.166887,16417.972645,16310.916973,16782.982668,16933.873775
410,15541.173495000001,16001.50258,15361.278485,15342.415725,15945.95248,16375.790054,15475.300832,16712.72386,15407.331282,15606.863116,16595.88861,15678.105339,14991.601515,16848.825611,15846.949452,16192.846582,15831.737531,16022.07574,16419.615932,15792.62147,15441.646984,15290.241416,15247.217874,16192.178679,15407.393761,15661.498957,16405.839066,15641.800358,16475.451636,17275.699994,15563.071349,15295.889107,15401.030072,16733.327007,16435.732756,16732.144914,17173.504992,15736.920715,16259.376787,15853.718318,15758.547213,15993.221487,16599.866044,15396.319309,15601.51715,15751.86575,15414.307214,16181.943929,16159.749947,16852.889142,16317.968957000001,15656.111751,16826.150884,16210.019129,16246.097722,16115.35887,15819.836744,15771.226728,14919.62697,15473.551102,16531.940379,16872.037907,16694.361718,16563.380128,16533.77247,15921.745417,15776.044556,16049.593812,17150.287855,15878.697815,14907.547997,15609.711969,16751.115616,16396.7359,16918.207187,15256.602585,15346.613375,14838.191523,17113.375755,16070.031081,16379.591671,15826.027497,16084.494364,16244.113844,16296.961365,16430.366383,16415.69115,16882.067526,15409.514785,16520.141109,16311.459125,15201.9485,16920.172834,15947.855518,16415.084312,16400.548371,16310.135953,16782.178937,16848.196256
411,15534.097767,15974.044214,15358.176597,15309.624622,15855.318422,16359.2307,15419.072175,16677.523744,15362.424067,15554.586626,16588.037165,15670.857181,14891.616324,16792.106562,15794.28251,16132.779401,15825.033473,15938.669072,16410.496013,15789.312913,15202.364481,15280.316659,15238.410336,16182.74777,15404.408765,15655.827395,16397.44673,15613.461764,16419.211133,17266.892456,15554.705761,15282.943623,15400.934686999999,16722.344721,16304.985086,16704.667569,17104.361156,15733.166653,16257.608205,15833.723033,15750.150377,15924.996965,16597.77316,15351.412094,15600.96545,15614.331773,15409.664391,16069.275543,16124.218257,16849.47942,16303.751817,15626.741398,16806.155599,16209.436774,16235.498931,16114.684596,15754.35457,15769.853343,14806.958584,15470.952519,16526.919047,16828.291057,16593.247665,16553.792969,16531.479509,15917.738626,15767.237018,15951.718805,17044.612048,15878.3124,14884.796995,15608.505554,16741.701444,16157.453397,16911.503129,15255.64438,15213.730914,14824.238601,17088.591339,16037.473243,16366.400495,15822.892199,16080.906962000001,16242.907429,16293.24128,16427.648572,16402.236602,16851.949602,15367.18664,16510.726937,16307.858842,15195.964261,16916.793572,15909.333226,16381.44413,16373.082366,16300.71473,16777.528237,16832.254676
412,15529.140566,15947.088293,15351.224727,15208.510569,15851.685281,16347.363599,15415.378672,16632.616527,15354.303877,15554.344923999999,16566.915149,15656.190416,14849.682796000001,16789.42065,15720.210561,16111.657382,15785.082272,15837.555019,16407.067896,15778.119592,15112.194953,15272.014866,15231.706278,16169.293222,15398.424526,15557.952388,16340.415398,15612.626668,16390.146841,17263.981389,15550.527931,15250.914507,15383.062077999999,16711.860128,16303.633341,16701.260639,17099.000471,15731.793268,16247.759284,15832.277196000001,15512.575757999999,15891.356783,16544.341889,15343.482023,15599.863586,15570.299827,15391.335871,16067.148513,16113.024936,16839.162899,16251.54189,15619.175366,16709.255925999998,16205.682712,16205.798029,16106.516144,15717.927516,15762.287311,14790.39923,15452.982262,16498.706829,16825.450939,16588.226333,16551.665939,16483.775835,15911.318026,15752.954866,15925.284976,17039.388462,15865.121224,14815.908108,15576.476438,16680.701207000002,16153.815685,16867.257851,15159.638119,15199.021968,14808.055904,17074.985526,16020.890437,16365.689695,15810.10683,16079.484252,16241.50625,16280.431289,16423.125084,16399.821593,16847.313136,15363.16715,16271.444433999999,16306.756978,15182.282782,16848.188878,15900.111113,16380.916642,16372.33259,16282.264381,16772.603202,16809.624265
413,15429.155375,15946.415793,15349.232781,15207.017789,15799.939566,16321.19843,15392.62767,16610.250471,15344.716718,15546.715908,16554.254378,15602.364872,14769.934096,16787.28974,15712.280488,16109.526472,15702.109396,15835.670952,16403.658175,15733.733062,15062.583495,15271.007212,15230.748073,16168.335017,15395.706715,15543.535702,16339.848088,15540.196487,16335.977681,17263.10113,15547.099814,15242.522171,15374.509506,16708.875131,16300.605261,16694.764305,17096.28266,15720.081501,16187.575129,15824.711164,15460.36583,15887.787894,16511.550786,15330.101991,15582.682892,15561.023992,15390.871094,16052.931373,16109.889638,16832.023654,16247.821805,15609.644369,16708.581652,16192.776797,16199.886673,16095.917352999999,15655.622122,15723.998939,14726.910437,15440.660958,16497.82657,16810.741993,16572.284753,16507.919089,16482.578412,15896.131247,15722.307607,15864.538614000001,17037.987283,15839.786886,14808.370865,15516.292283,16671.027028,16150.713796,16764.183057,15153.805818,15171.544623,14805.698667999999,17071.637045,16002.762631,16364.173555,15768.493711,16054.890506,16230.699149,16232.727615,16414.940766,16134.823253,16656.772573,15359.80913,16185.766915,16303.845912,15180.182289,16815.631038,15899.330093,16365.729864,16368.612505,16271.282095,16759.697288,16738.390045
414,15417.532312,15944.52582,15292.201449,15178.828752,15783.076369,16083.623811,15379.933355,16600.811493,15341.6701,15483.227115,16543.974586,15581.916144,14768.458267,16782.066155,15691.158472,16107.956272,15660.175868,15835.119253,16402.543049,15714.491665,15062.031795,15270.038854,15221.32685,16155.674246,15383.109277,15487.307045,16330.252925,15391.566105,16325.564804,17256.910747,15433.420214,15240.140102,15310.791992,16584.47468,16297.351704,16681.309753,17075.833931,15702.961635,16167.379745,15798.914678,15446.684351,15867.783987,16493.510579,15329.320971,15541.63315,15537.110642,15381.541614,16039.32556,16082.412293,16831.055197,16246.624383,15601.252033,16691.731547,16191.394549999999,16186.695497,16086.902677,15652.212401,15644.250236,14658.122801,15427.469782,16492.465885,16796.789071,16539.548134,16505.555307,16478.15214,15855.081505,15712.712443,15861.131684,17033.035049,15764.401758,14807.873258,15489.858454,16597.192967,16134.99642,16754.744079,14801.57114,15153.094271,14779.788901,17051.903099,15911.096866,16286.390881,15735.423992,15917.356529,16220.419357,16180.517688,16407.31175,16115.089307,16650.940272,15349.859941,16169.184109,16291.248474,15159.060273,16739.75359,15891.026175,16356.298955,16298.166896,16231.317904,16707.420798,16720.349838
415,15410.980275,15941.432044,15288.80973,15178.078976,15733.653401,16082.545715,15379.183579,16598.154031,15334.29465,15480.869879,16529.597986,15517.84235,14737.811008,16478.968512,15674.708223,16022.278753,15653.053233,15827.351774,16350.266559,15706.126076999999,15040.378752,15256.264332,15216.810743,16118.800164,15311.060484,15473.089905,16308.55954,15387.812042,16317.167969,17193.193233,15403.738711,15235.777974,15284.995507,16540.229401,16269.874359,16556.909302,17063.372113,15695.209935,16164.126187,15687.423795,15438.500033,15840.504365,16483.230787,15296.237927,15531.958971,15531.92468,15304.374291,16033.135177,16052.226278,16811.365037,16236.11833,15597.860314,16680.76559,16162.262773,16172.478357,16069.599051,15551.223123,15644.101807,14616.247309,15418.124661,16491.458231,16783.883156,16521.219615,16501.917595,16471.20027,15849.719055,15690.629868,15859.582343,17018.752896,15737.81082,14806.357118,15386.78366,16561.872887,16132.849979999999,16742.820659,14801.219341,15117.774191,14762.971109,17038.74162,15869.702283999999,16275.58378,15710.427067,15907.519741,16139.419798,16176.186027,16404.217974,16113.974181,16618.432252,15348.809796,16167.266979,16275.915345,15157.686888,16738.675494,15883.650725,16326.181031,16286.444009,16229.565468,16698.406122,16719.388106
416,15400.376954,15674.715837,15281.561572,15136.465857,15721.456335,16082.109223,15335.436728,16518.630266,15319.877964,15466.203114,16479.097076,15488.778058,14735.153546,16438.105662,15618.46772,16009.957449,15647.38167,15815.227747,16332.842285,15685.25129,15040.283367,15251.418336,15208.368443,16051.494583,15289.407441,15445.6239,16288.240545,15381.220244,16308.77069,17113.444529,15396.576497,15205.001153,15282.396924,16467.79922,16258.007257,16554.188487,17061.822772,15692.916974,16160.719257,15679.672094,15368.231974,15837.369067,16476.678752,15295.291804,15503.13734,15480.178966,15267.668213,16023.713954,16017.992182,16772.001311,16195.159148,15597.149514,16680.442177,16148.488251,16139.408638,16063.595729,15539.419671,15618.19204,14591.748338,15410.495645,16475.609242,16781.501087,16520.353411,16499.739867,16457.745719,15848.005234,15579.138985,15852.165121,17016.808131,15735.153358,14803.446051,15378.763581,16528.803168,16094.327688,16671.946024,14788.621903,15088.081838,14757.949776,17014.147878,15736.819823,16274.13624,15708.063285,15880.053736,16134.993526,16173.465212,16301.14318,16045.085293,16585.362533,15207.811659,16166.830487,16225.310432,15083.454007,16722.958118,15879.653895,16318.060841,16284.683892,16226.66536,16688.984899,16691.910761
417,15396.905350000001,15609.912708,15255.127743000001,15125.867066,15717.584963,16081.359447,15266.832034000001,16449.967716,15296.230603,15464.258349,16438.137896,15487.228716,14729.792861,16302.01354,15576.854601000001,16008.751034,15637.101879,15813.781582,16322.562493,15677.824211,15020.549421,15246.992064,15191.505246,16049.079574,15265.760081,15435.752016,16285.667765,15268.551858,16307.513488,17010.79374,15384.463354,15197.596664,15281.29506,16364.490454,16219.130465,16553.477685,17050.856814,15680.011059,16157.701372,15659.938148,15324.200028,15836.871461,16472.973396,15273.531568,15486.287235,15433.991058,15267.358551,16021.420993,16016.421981,16763.448738,16194.607448,15533.282736,16675.695517,16095.821308999999,16122.680533,16045.72312,15532.467799,15591.236119,14568.104513,15380.814142,16474.093783,16760.622228,16489.506436,16494.893871,16457.171014,15846.919812,15544.384066,15823.100829,17015.292671,15723.349906,14790.78528,15350.574543,16523.43848,16092.851859,16670.84416,14732.826693,15082.360681,14749.268949,17001.487107,15735.662964,16256.008434,15559.432904,15863.871039,16124.276219,16156.602015,16297.197686,16044.777259,16581.85427,15200.300394,16108.636473,16153.261639,15070.508523,16719.370716,15869.241018,16264.62957,16281.783785,16223.307339,16680.542599,16688.439159
418,15382.064823,15609.527292,15238.264545,15124.350926,15713.588133,16058.993391,15226.867843,16437.837885,15292.285109,15378.58083,16409.566822,15474.907412,14701.580643,16265.385289,15547.173098,15988.280689,15635.986753,15805.229009,16241.974606,15672.729025,15012.053697,15236.184964,15174.945892,16016.342954,15238.106802,15432.372753,16278.038748,15267.802082,16296.352127,17009.87112,15381.056424,15196.68819,15271.96558,16337.013109,16148.255829,16473.95392,17050.263861,15623.770521,16102.864694,15658.094541,15292.170912,15767.727625,16392.385508,15271.105496,15453.573681,15343.82153,15254.573182,16012.091513,16008.994902,16758.225152,16138.812238,15526.248118,16668.991459,16045.742013,16046.526022,16038.157089,15527.621803,15504.74323,14563.567256,15377.69748,16469.731656,16747.409994,16388.925196,16358.801749,16456.588659,15801.534728999999,15214.39074,15798.507087,17011.723782,15711.15284,14718.736487,15339.489221,16487.011426,16074.881602,16656.891238,14649.853817,15080.368735,14741.132393,16999.727378,15689.175502,16137.167335,15516.309299,15858.149882,16080.030940999999,16118.206155,16258.675395,16031.397227,16560.732253,15197.152142,16107.235294,16097.752551,15067.523527,16581.836739,15825.737176,16260.022763,16273.68604,16221.538757,16577.891811,16675.51232
419,15381.316709,15603.030956,15167.996486,15121.778146,15692.466117,16053.310885,15206.419114,16430.886015,15240.008619,15368.167953,16402.614952,15439.587332,14681.191381,16227.096917,15515.19746,15946.405197,15632.192813,15729.074498,16238.666049,15670.969296,14949.529691,15229.315473,15077.070884,15878.808977,15237.358688,15415.522648,16257.649486,15260.639868,16285.867533,17008.332897,15327.396606,15120.533679,15270.4728,16326.733318,16140.210092,16472.194191,17048.912116,15617.767199,16095.35343,15525.212079,15281.009552,15737.54161,16384.228866,15267.505213,15388.073203,15337.325195,15240.751334,16001.488191,16003.634217,16680.934998,16127.726916,15518.127928,16587.595394,16037.721934,15855.985459,16029.328345,15474.190532,15486.716534,14509.923527,15373.271208,16463.747419,16744.992267999998,16320.94938,16353.333653,16430.792174,15798.634622,15185.686628,15796.380057,16864.658568,15624.65995,14649.592651,15337.31353,16479.606937,16055.640205,16653.947273,14578.63555,15029.763822,14704.426314,16895.43237,15682.985118999999,16125.455568,15511.562639,15848.618885,16006.537806,16114.697892,16155.36663,15958.573569,16553.656525,15194.734415,16077.553791,16096.595691999999,15062.428341,16554.18346,15825.641791,16258.529983,16202.467773,16211.12588,16565.76198,16560.351319
420,15307.083826,15602.479256,15102.514312,15081.353115,15671.667303,16008.59279,15201.890204,16427.131953,15228.6034,15355.570515,16388.397812,15439.15084,14568.522995,16206.626572,15510.771189,15873.975016,15618.22836,15721.878357,16213.389912,15669.453836,14935.576769,15146.342596,15070.7467,15878.372485,15202.317141,15414.642389,16243.432345,15246.422728,16285.340008,17007.176039,15247.647903,15104.350982,15167.398006,16325.76496,16129.402990999999,16428.619764,17035.306302,15613.598152,15936.736627,15517.785,15279.269795,15734.641503,16377.089619,15250.201587,15385.026585,15316.197849,15235.282065,15990.505904,15988.447438,16674.82318,16121.917571,15504.163476,16580.221611,16031.737695,15800.02147,16020.93151,15472.483003,15480.392351,14468.964347000001,15192.642928,16421.813891,16743.516439,16316.342573,16351.187211,16427.952056000002,15785.028808,15183.329392,15769.100435,16855.795811,15612.062512,14644.497465,15250.820641,16472.189715,16045.691016,16649.200613,14575.163946,15026.735742,14695.93059,16895.046954,15607.359212,16121.762064,15502.547962999999,15835.238854,16005.155558,16041.870837,16134.567816,15628.580242,16537.073719,15046.104034,16072.084522,16094.82711,15029.345297,16553.604894,15823.464064,16254.9297,16101.267302,16206.104547,16560.090417,16534.18615
421,15225.687761,15598.117129,15081.715497,15079.708034,15666.920643,15988.397406,15198.480483,16416.308794,15220.206121,15343.373448,16203.504811,15429.765304,14560.12616,16198.234236,15481.078836,15858.788238,15561.509311,15580.880221,16205.819926,15657.652243999999,14875.509588,15136.928424,15068.653816,15866.449065,15201.119718,15411.170785,16233.85777,15192.597184,16278.217373,16995.052012,15239.250624,15033.116763,15157.823432,16321.060438,16109.407706,16424.92626,17031.512362,15603.0921,15924.813207,15501.202195,15271.249716,15646.440989,16371.866034,15245.164626,15374.060627,15314.681709,15231.275274,15989.427808,15946.119293,16622.156238,16115.059501,15501.100595,16571.856023,16012.496298,15798.575633,16003.287608999999,15471.036838,15428.115861,14456.303576,15183.780171,16421.422491,16742.466294,16296.608627,16348.772201,16424.2467,15769.519376,15175.477947,15766.595433,16852.645018,15511.073234,14624.108204,15247.47216,16454.765441,16043.977195,16644.014651,14527.959497,15021.54978,14694.880445,16830.97316,15550.640161,16046.376935,15452.936504,15794.376004,15984.960174,16041.479437,16128.52651,15609.338846,16533.925466,14961.098732,16069.173455,16050.795164,15024.323965,16394.988091,15767.500075,16251.550438,16095.799206,16203.528249,16553.99144,16533.47535
422,15202.0404,15552.732045,15072.907959,15059.259305,15662.913852,15986.80277,15193.553981000001,16387.244502,15218.730292,15331.260307,16191.701361,15310.924205,14557.405345,16125.410577,15464.22873,15819.424512,15517.264033,15579.778357,16200.867691,15654.294224,14772.200825,15135.168307,15067.745339,15858.681588,15147.294174,15398.2253,16181.647842,15184.101461,16277.831957,16993.899686,15237.318118,15016.533957,15046.332549,16180.062301,16054.571028,16381.878376,17018.382896,15594.97191,15917.408718,15487.998941,15269.118806,15643.04927,16365.445434,15204.301776,15359.40763,15274.730508,15226.429278,15949.463617,15925.923909,16536.47872,16112.677434,15499.340479,16561.371429,15922.326771,15767.798812000001,16001.841772,15468.316023,15419.947409,14426.364346,15178.855136,16419.040423,16665.887496,16295.059286,16322.546003,16406.602799,15768.561171,15172.533981,15764.464524,16832.262617,15507.4818,14616.642451,15226.350141,16419.506133,15987.258145,16637.594051,14526.607753,15016.18733,14364.887118999999,16801.841383,15530.906214999999,16031.71017,15426.345565,15792.443499,15950.205255,16029.677845,16108.14411,15607.823387,16375.308663,14848.430346,15888.545175,16010.843963,14995.985371,16380.770951,15766.827575,16224.9595,16063.77009,16201.808069,16553.43974,16517.602244
423,15184.319021,15543.869289,15069.479842,15038.460491,15653.482942999999,15939.598321,15193.244318000001,16382.207541,15156.206285,15317.304339,16178.571895,15287.243006,14554.056864,16117.242124,15434.929083,15738.424952,15503.046892,15577.205577,16153.50214,15642.490771,14757.547828,15126.672584,15066.229199,15741.804127,15146.742475000001,15396.749472,16081.066602,15180.950668,16268.401047,16937.659146,15229.466672999999,15009.665611,15045.254453,16168.260709,16045.040032,16363.666752,16927.748838,15517.804587,15913.994875,15485.341479,15249.123521,15636.725086,16363.254061,15092.810893,15356.992621,15259.889981,15191.674359,15925.550267,15822.849115,16524.164647,16045.371853,15456.292595,16556.751322,15912.454887,15756.816525,15990.368196,15407.315786,15410.533237,14423.678434,15174.512183,16416.93993,16595.619437,16289.276665,16314.778524,16330.976892,15694.489223,15132.123987,15762.855188,16793.229129,15498.929227,14377.359948,15217.230221,16418.420711,15986.75775,16635.190502,14525.557608,15012.777609,14358.390784,16653.211002,15522.410491,16025.611193,15421.250378,15716.288987,15911.755998999999,16024.315395,16017.510052,15583.324416,16372.397596,14837.713039,15861.954236,16009.935489,14916.461605,16379.324786,15658.736022,16181.835894,16042.648073,16187.852101,16548.593744,16490.136239
424,15113.378281,15519.370318,15026.450464,15031.103631,15639.526975,15890.224829,15191.796778,16350.231903,15148.669042,15304.842521,16174.042985,15286.09068,14547.957887,16072.334909,15131.83144,15731.872917,15500.525941,15564.260093,16143.552951,15633.370852,14755.420798,15124.545554,15063.318132,15738.897293,15097.368982,15386.336595,16075.597333,15103.660513,16171.501372,16883.999328,15200.334896,15007.775638,15039.893768,16164.555353,15989.244822,16354.235843,16844.085165,15515.704094,15872.932634,15472.744041,15209.759795,15627.129922,16362.789283,15088.448766,15251.056638,15258.442441,15001.133796,15868.518935,15793.167612,16523.779231,16035.522932,15438.252388,16546.914534,15902.53013,15756.464726,15977.582827,15140.599579,15356.707693,14415.281155,15166.582112,16389.462585,16586.343602,16271.249969,16254.711343,16320.153732,15684.540034,15124.612722,15754.55127,16760.15941,15486.607923,14290.867058,15158.425309,16416.289802,15984.989168,16626.361758,14513.690507,15003.501774,14356.943244,16597.701915,15483.377003,16023.72122,15411.719381,15668.923436000001,15910.309833,15940.908727,15951.878437,15582.506111,16371.81903,14836.932019,15861.243434,16009.360784,14907.446929,16372.372916,15630.397428,16176.798932,15939.33931,16174.310357,16547.515647,16478.332787
425,15049.304486000001,15514.275132,15022.97886,15030.195157,15590.847411,15875.03805,15184.167762000001,16295.395226999999,15045.360276,15278.004356,16168.321828,15265.895296,14530.085278,16047.05877,15128.887474,15729.152102,15495.988684,15554.309443,16088.043863,15601.341736,14752.16724,15113.942232,15053.643953,15733.225731,15089.323246,15330.280033,16054.798519,15084.419117,16147.588022,16870.046406,15122.850306,15006.260178,15007.385749,16090.322472,15980.563995,16240.556244,16810.444981,15515.506997,15869.227278,15465.885972,15196.853880999999,15626.555217,16347.602505,15086.066698999999,15216.015091,15246.329298999999,14990.775019,15813.682259,15792.199155,16518.107669,16010.246794,15416.882396,16542.271711,15881.408111,15755.112981,15964.370593,15120.604294,15335.585676,14401.599676,15164.481619,16385.708522,16579.391732,16260.970178,16225.010439,16319.481233,15640.153504,15121.104459,15713.501528,16752.911252,15485.804193,14284.542874,15149.872736,16413.932566,15974.182068,16625.779405,14497.841518,14947.445212,14303.511973,16577.38292,15474.514246,16006.601354,15409.528008,15599.7796,15880.62833,15884.944739,15951.097417,15573.084888,16371.670601,14835.924365,15792.099598,15999.975249,14904.941927,16371.936424,15620.866431,16165.816645,15937.987565,16161.848539,16517.823294,16475.079229
