step,Sim1,Sim2,Sim3,Sim4,Sim5,Sim6,Sim7,Sim8,Sim9,Sim10,Sim11,Sim12,Sim13,Sim14,Sim15,Sim16,Sim17,Sim18,Sim19,Sim20,Sim21,Sim22,Sim23,Sim24,Sim25,Sim26,Sim27,Sim28,Sim29,Sim30,Sim31,Sim32,Sim33,Sim34,Sim35,Sim36,Sim37,Sim38,Sim39,Sim40,Sim41,Sim42,Sim43,Sim44,Sim45,Sim46,Sim47,Sim48,Sim49,Sim50,Sim51,Sim52,Sim53,Sim54,Sim55,Sim56,Sim57,Sim58,Sim59,Sim60,Sim61,Sim62,Sim63,Sim64,Sim65,Sim66,Sim67,Sim68,Sim69,Sim70,Sim71,Sim72,Sim73,Sim74,Sim75,Sim76,Sim77,Sim78,Sim79,Sim80,Sim81,Sim82,Sim83,Sim84,Sim85,Sim86,Sim87,Sim88,Sim89,Sim90,Sim91,Sim92,Sim93,Sim94,Sim95,Sim96,Sim97,Sim98,Sim99
385,17411.665852,17493.352792,16061.771037,17509.717759,17111.677268,17370.960894,16561.689424,17351.853718,16488.973318,16876.044311,16726.006854,17479.216468,16988.280006,16290.024481,16543.720274,16386.398513,17105.711232,16921.861025,16125.367657,17006.733727,17015.924295,17867.708801,16805.722772,17299.378297,16319.789707,16533.71437,17475.255426,17421.270487,17015.511302,16783.555585,17619.191326,16335.30801,16697.720907,17170.915586,15811.796601,16430.980227,16944.234826,17027.01735,17186.273594,16624.58662,17450.763607,17124.432999,18022.671809,16925.228447,16563.157536,17671.655054,16471.957879999998,16698.151499,16688.16786,16646.367644,17035.759825,17437.23346,17345.181053,17465.740259,16291.745992,16829.875036,15828.568202,16894.085315,15814.433198,16783.3465,15537.824498,15840.809458,17884.268599,16178.601301,16008.25358,15855.824414,16515.657176,16774.073839,17168.732907,17389.628383,16818.044465,17322.073463,17960.571336,17450.378025,16936.509645,17114.104215,16854.676343,16136.47013,17931.964406,16982.120951,16518.228476,17522.418398,16120.959035,16614.381687,17570.791859,16411.666978,16422.835278,16945.38997,16805.786812,17022.121632,16555.55113,17573.500748,17122.154639,16662.819318,17642.479959,16964.668001000002,14832.205765,15641.221885,16850.31224
386,17144.949645,17486.190578,16056.547452,17500.441924,16868.407591,17363.838259,16535.098485,17322.483365,16485.267962,16823.767821,16698.973282,17477.508939,16919.49237,16287.124373999999,16540.212011,16383.400116,17092.549753,16909.967529999998,16111.150517,17006.52299,17004.122703,17855.57897,16805.155459999998,17293.545996,16281.34045,16497.08612,17458.527321,17420.80571,17011.942413,16510.034209,17582.401057,16318.457905,16634.232114,17158.651919,15784.516979,16424.299909,16937.095581,17017.596127,17005.645314,16606.546413,17438.960157,17050.361051,18014.551619,16913.424994,16560.006743,17650.85624,16446.161395,16693.537278,16651.461782,16641.521648,16997.471453,17433.761858,17328.621699,17457.187687,16287.103169,16820.003152,15827.415433,16890.613710999998,15796.305392,16779.641144,15535.467262,15818.179047,17862.300761,16029.970919,15932.627672999999,15788.518833,16514.235864,16717.042507,17091.413972,17386.221453,16702.883464,17309.752159,17954.939376,17437.43254,16934.378277,17086.62687,16817.802261,16134.088061,17930.01964,16744.546332,16509.547649,17515.910108,16117.80664,16553.635325,17568.73317,16336.041071,16420.843332,16944.311873,16785.591428,17014.704409,16531.267168,17570.406972,16997.754188,16654.700374,17639.070238,16934.974825,14795.415496,15590.616972,16845.950113
387,17140.313179,17478.679313,16044.835685,17486.065324,16866.307098,17329.604163,16524.499694,17317.869144,16181.03398,16789.307461,16694.448311,17459.468732,16855.625592,16174.142013,16509.564752,16307.522667,17077.882988,16909.531038,16072.273725,16974.493874,16947.091371,17841.626049,16727.836525,17293.348898,15977.106468,16477.090835,17417.46508,17412.440122,16996.000833,16509.215904,17528.969785,16317.505594,16620.279192,17149.926686,15707.032389,16411.13843,16923.71555,17017.107339,16993.778213,16603.16715,17135.862516,17047.520933,18006.383167,16900.47951,16286.485367,17634.673543,16445.58669,16692.614658,16647.861499,16623.310024,16667.478125999998,17367.316913,17321.763629,17455.041513,16263.459345,16816.209212,15790.541351,16818.564918,15746.882423,16710.497307999998,15475.400081,15785.465493,17832.930408,16019.558042,15931.77244,15758.825657,16510.542361,16708.489935,17081.134182,17351.987356,16625.59331,17277.038605,17914.529382,17435.254813,16931.974728,17078.997854,16810.173245,16128.416498,17854.634512,16740.539541,16472.757381,17503.713041,16116.636295,16523.942972,17566.329621,16334.548291,16309.352449,16859.306571,16782.69132,16977.830326,16527.698279,17469.417694,16885.085802,16653.254537,17624.229711,16928.42279,14788.041713,15519.924304,16839.908807
388,17130.362527,17439.645825,15988.871696,17480.062002,16865.33874,17313.755174,16487.625611,17251.424199,16032.403599,16522.591254,16683.043092,17351.377179,16855.073892,16107.697068,16503.580513,16301.026332,17075.417669,16846.40025,15998.78059,16973.675569,16943.503969,17776.125572,16714.24323,17285.992038,15897.357766,16476.563309,17336.877193,17404.136204,16994.848507,16417.859975,17515.005333,16304.578751,16610.848283,17109.975485,15702.381689,16404.062702,16894.651258,17011.921377,16980.398181,16585.140454,17132.142431,16991.292276,17993.170933,16889.68861,16278.555296,17616.545737,16435.737768,16679.021363,16599.181933,16586.519756,16662.858019,17357.931377,17316.402944,17454.893084,16262.550869,16814.469455,15787.13163,16801.701721,15731.165046,16640.051699,15464.20676,15767.25387,17772.863227,15995.644692,15889.838912,15756.833712,16482.353324,16706.999319,17064.270985,17349.623574,16618.912991,17275.523145,17908.52606,17433.494698,16929.030763,17024.828694,16807.600465,16069.150726,17838.075158,16736.370494,16470.339655,17446.993991,16115.886519,16507.492723,17564.813481,16327.425656,16296.567083,16858.109148,16597.798319,16974.713665,16410.820818,17468.928906,16880.435102,16575.964382,17592.254073,16899.052437,14706.645648,15510.349729,16839.341495
389,17112.234721,17377.121818,15988.548283,17413.617057,16819.150831,17242.814434,16469.598915,17241.615367,15928.10859,16463.325481,16628.206416,17348.959452,16852.094456,16102.065109,16501.165504,16256.119116,16999.791762,16818.941883,15997.695168,16920.03184,16936.637962,17746.424668,16710.833509,17268.270659,15827.089707,16464.366243,17328.479914,17304.151013,16973.726489,16416.951501,17459.496246,16288.019397,16552.994071,17008.861432,15697.455186,16385.934896,16886.494616,16993.407353,16969.79939,16521.273676,17116.634826,16988.832622,17983.825813,16885.356949,16155.383769,17609.40649,16421.773315,16639.057172,16572.226012,16575.537469,16571.192253,17353.317156,17308.234492,17405.470116,16151.059986,16711.160689,15783.186136,16781.706436,15696.123499,16580.949331,15461.221764,15765.363897,17766.271429,15982.051397,15860.707135,15715.87453,16428.702475,16698.862763,17023.408135,17329.241174,16541.428401,17274.955833,17864.494114,17374.39233,16856.600582,16920.533686,16795.888698,16029.199525,17790.731537,16706.431264,16379.705597,17442.631863,16104.263456,16322.599722,17560.177015,16319.85567,16286.082489,16852.105826,16562.26663,16898.559154,16196.30017,17467.481366,16828.158612,16528.759933,17584.897213,16823.42653,14698.878169,15508.928418,16816.590494
390,17069.111115,17356.802823,15970.675674,17401.295753,16765.325287,17240.687405,16439.917412,17241.036801,15909.780071,16407.361492,16599.994198,17336.29868,16808.347606,16085.482303,16489.362052,16249.249625,16993.239727,16818.359528,15994.546916,16906.689358,16864.589169,17725.545809,16710.525475,17236.295021,15805.329471,16405.561331,17319.672376,17215.950498,16908.923362,16202.430854,17457.318518,16266.897379,16546.895094,17004.337944,15688.06965,16366.20095,16869.766511,16960.693799,16954.612612,16444.694879,17020.628565,16983.796286,17971.958711,16866.091284,16153.962457,17568.54364,16421.023539,16630.920616,16520.480297,16575.389040000002,16558.382262,17341.694093,17305.816765,17353.260188,16139.898626,16707.560406,15782.68853,16775.959478,15691.102166,16505.323424,15454.801164,15732.280853,17760.439127999998,15941.001655,15859.062054,15714.824385,16426.284749,16690.742573,17021.230407,17327.094734,16468.99822,17266.819277,17864.283377,17366.372251,16770.107692,16912.603613,16716.139996,16007.829533,17787.637760999998,16689.568067,16373.025279,17413.810231,16103.482436,16298.100751,17502.594727,16272.151996,16283.891116,16585.389618,16557.245298,16861.930904,15953.030493,17409.287352,16825.111994,16523.08837,17507.114539,16778.041446,14595.569403,15497.305355,16801.454359
391,17040.407003,17303.371551,15859.184791,17399.363247,16711.156127,17210.569481,16439.051208,17172.249165,15904.82287,16396.758171,16592.428166,17317.784655,16752.552396,16067.609694,16477.888475,16236.439634,16990.137839,16726.693763,15976.674307,16793.438909,16825.712376,17724.690576,16707.374682,17192.720594,15773.353833,16402.147488,17319.523947,17138.783175,16895.54333,16200.940238,17440.500726,16266.223105,16523.41081,16971.2549,15678.655478,16361.558127,16863.725205,16868.520589,16915.248886,16434.282002,16997.7992,16974.451166,17970.789234,16863.18445,16152.446998,17553.034208,16417.330036,16623.409351,16514.670952,16558.525843,16530.923896,17323.604315,17297.771029,17350.107793,16135.278519,16703.866903,15762.239801,16770.597028,15641.728673,16421.916756,15449.834659,15728.526791,17683.148974,15940.565163,15852.027436,15637.657062,16419.122535,16688.596133,17012.734684,17317.749613,16444.213804,17255.625956,17858.814108,17302.883458,16750.112407,16853.337841,16687.927777,15977.052712,17756.790786,16686.847252,16370.55996,17325.609716,16087.76506,16287.134793,17473.890615,16254.508095,16279.375009,16557.158214,16499.66301,16834.651282,15951.421157,17406.78235,16771.468265,16520.628716,17498.561966,16776.340563,14594.483981,15489.20761,16792.109239
392,17026.030403,17178.9711,15769.55502,17393.580626,16710.105982,17201.130503,16429.520212,17169.672867,15859.437787,16366.110912,16589.968512,17227.615128,16709.523019,16047.160965,16472.256516,16175.693272,16725.139499,16724.934033999998,15886.040249,16785.042074,16817.543924,17715.251598,16704.066124,17190.002783,15759.672354,16337.344361,17286.810393,17129.920419,16892.441442,16117.533569,17323.623265,16265.145009,16514.603272,16958.125434,15646.147459,16257.263119,16797.28026,16864.649217,16910.153699,16368.650388,16965.823562,16972.392477,17968.431998,16860.15637,16126.650513,17542.528155,16416.80251,16591.380235,16486.439549,16541.70805,16227.826255,17272.999402,17284.865115,17347.122796,16075.211338,16700.849018,15691.29906,16762.199749,15638.821839,16356.285142,15443.923302,15728.203378,17601.715288,15896.990736,15849.567782,15629.805617,16364.953375,16685.460835,17009.688066,17159.13281,16343.632562,17237.414331,17734.413657,17295.760823,16747.730338,16849.583779,16654.858058,15975.883235,17745.165942,16653.777533,16344.126130999999,17194.862046,16063.266089,16284.149796,17444.197438,16251.931797,16228.770096,16484.728033,16444.826331,16824.052491,15950.25168,17386.312005,16756.267728,16507.722801,17489.442046,16764.538971,14591.466096,15447.332119,16789.982209
393,17025.833306,17123.462012,15762.306862,17384.773088,16709.513029,17168.416949,16416.14018,17169.000368,15811.734113,16359.252843,16551.572652,17221.424745,16667.589491,16046.963868,16466.895831,16175.018998,16700.855537,16710.281037,15840.655165,16737.676523,16811.872361,17614.137545,16677.839925,17161.664189,15754.635393,16336.816872,17217.666557,17082.71597,16878.835629,16116.678335999999,17295.052191,16263.535673,16513.892472,16845.457048,15644.214954000001,16204.986628999999,16786.963739,16864.553832,16898.040558,16257.159505,16895.130894,16966.645519,17962.011397,16827.442816,16034.984748,17456.850637,16354.278503,16573.736334,16271.918902,16518.060689,16217.035356,17269.571284999998,17279.89861,17346.658018,16066.90742,16689.443799,15683.881838,16752.25056,15638.611102,16322.644958,15436.412037,15718.354457,17601.136722,15893.581014,15843.251664,15606.124418,16342.58732,16683.947903,16999.182013,17157.372695,16342.435139,17227.56541,17734.028241,17286.932079,16659.529823,16843.542473,16650.515105,15932.136385,17735.570779,16584.888646,16335.969488,17117.079372,16034.201797,16269.995998,17431.387447,16251.182021,16187.034505,16475.398553,16406.430471,16805.402256,15927.885624,17384.136314,16743.602186,16505.545073,17479.083268,16758.817813,14581.870932,15434.870301,16785.331509
394,16986.46958,17106.733906,15760.547133,17376.753009,16708.73201,17147.53809,16327.939666,17166.089301,15802.614194,16354.066881,16541.622,17207.008059,16608.323718,15946.382628,16459.044386,16153.896982,16657.731932,16617.895531,15811.355519,16735.936766,16810.490113,17608.951583,16607.147257,17135.43799,15709.917298,16333.700211,17203.702104,17081.860737,16878.346841,16103.072522,17136.435389,16261.120664,16445.104835,16836.026138,15635.818119,15852.751952999999,16698.763225,16858.045542,16896.962461,16256.355775,16892.625892,16924.317374,17940.358352,16819.274364,16030.377941,17456.459238,16350.259013,16572.63447,16265.095232,16508.784854,16125.679428,17154.410284,17217.374603,17344.059435,15925.909284,16683.440477,15671.560534,16675.671761999998,15635.182985,16263.379185,15422.870293,15710.784470999999,17571.018798,15865.927735,15839.244873,15603.02253,16341.205072,16681.290441,16996.605715,17077.623991,16306.008085,17222.528448,17676.996909,17102.039078,16556.455029,16838.177784,16469.886822,15911.257526,17663.521986,16570.606493,16320.768951,17102.412607,16016.11202,16263.88418,17411.192063,16194.941519,16175.111085,16449.602068,16393.524557,16788.819451,15835.437747,17379.389654,16733.096133,16487.901172,17468.117310999998,16750.32209,14542.837444,15433.990043,16740.424294
395,16914.039399,17083.249623,15736.899772,17369.215766,16705.322288,17141.626733,16325.839173,17138.623295999998,15767.572647,16285.462187,16505.194946,17157.396601,16593.614772,15829.505167,16402.987824,16133.022195,16642.224327,16609.965458,15804.279790999999,16696.328889,16806.14716,17555.520311,16600.008012,17123.116686,15706.854417,16326.134179,17195.772033,17018.729949,16855.980786,16093.641612,17125.628289,16257.366602,16435.719299,16834.381057,15600.002629,15838.7875,16601.863552,16857.722128,16885.488884,16255.403464,16888.456844,16881.269491,17725.837704,16806.960292,16025.735118,17448.302595,16335.97686,16564.332677,16258.779115,16504.913482,16122.527033,17058.404023,17178.341115,17327.609186,15912.706029,16666.622683999998,15660.367213,16671.309634,15630.546519,16256.88285,15418.256072,15710.393071,17540.371539,15835.809811000001,15838.693173,15602.070219,16327.750524,16680.509421,16976.13537,17071.79169,16279.781886,17212.579259,17579.121901,17022.290374,16545.369707,16598.895281,16468.126706,15814.357853,17663.212323,16570.054793,16319.174315,17092.132815,16012.166526,16261.781442,17410.111507,16178.758822,16103.876865,16444.378482,16388.338595,16788.496038,15833.335009,17374.782847,16703.402957,16477.110273,17466.357582,16744.853994,14514.266371,15413.115256,16733.55519
396,16895.827774,17075.832401,15709.433767,17365.615483,16699.601131,17116.346542,16322.737285,17134.086038,15766.900147,16283.080119,16433.146153,17145.595009,16503.445244,15816.050619,16401.248067,16046.529305,16640.711395,16600.966766999998,15792.464202,16623.505231,16787.633136,17550.051042,16595.041508,17009.437087,15676.007442,16312.312332,17192.184631,17015.16106,16763.532909,16025.417091,17116.207066,16247.771438,16427.038472,16822.487562,15596.595699,15837.40525,16566.048062,16826.875153,16868.760779,16199.894376,16882.036244,16700.641208,17675.232791,16801.127991,15921.515754,17417.655336,16286.603367,16496.108154999998,16255.085611,16501.928485,16057.04486,16987.169804,17113.537988,17323.889101,15839.88237,16650.773695,15593.922268,16667.555572,15618.422492,16253.780962,15353.452944,15691.879047,17538.670657,15832.791926,15795.64529,15569.5622,16287.325492,16673.957386,16904.901151000002,17061.511898,16247.806248,17194.85788,17529.510440000002,17013.068261,16543.854248,16586.698215,16452.619101,15808.316547,17594.068487,16568.564177,16306.569228,17073.921191,15949.861133,16249.460138,17405.74938,16176.665938,16094.345869,16435.653249,16378.022074,16786.983106,15830.272128,17368.798608,16660.355074,16465.294684,17445.482795,16743.431284,14492.572986,15410.199751,16731.151641
397,16875.438513,17072.127045,15696.230513,17364.167943,16647.324642,17059.31521,16315.598038,17043.451979999998,15761.117526,16254.867901,16422.339053,17076.932459,16499.75174,15783.492780999999,16344.529018,16013.459585999999,16614.485196,16600.76967,15790.973586,16554.900536,16779.865659,17548.337221,16519.656379,17006.030157,15671.491335,16294.439723,17170.102055,16982.091341,16747.815532,16014.451133,17063.540122,15974.250062,16424.623463,16555.771354,15549.39125,15826.212721,16552.855974,16810.011956,16867.852303,16158.832136,16880.146271,16654.453299,17671.287297,16794.25889,15901.32037,17414.670339,16257.233014,16452.076208,16246.966667,16469.370647,16007.621892,16986.091708,17110.552991,17280.14225,15811.693333,16628.40764,15575.408244,16663.212619,15612.590191,16246.269697,15343.604022,15683.83331,17538.118957,15832.696541,15789.973729,15479.392672,16279.206548,16609.883592,16892.235609,17026.756979,16229.292223,17187.10618,17525.910157,16995.42436,16508.322558,16584.177264,16441.42578,15794.363626,17550.036541,16460.472624000002,16302.053121,17029.203096,15943.440533,16111.926161,17392.546126,16126.586642,16075.104472,16428.530614,16341.59502,16760.144941,15828.551948,17365.105105,16589.414335,16460.674577,17404.515241,16737.725936,14481.765886,15405.495229,16724.961258
398,16871.966911,16971.012992,15688.184777,17362.997598,16631.817037,17053.311888,16295.208776,17034.437304,15759.357797,16248.163843,16388.104957,17073.36357,16479.556356,15780.078938,16344.04023,15999.917842,16585.420904,16527.276535,15770.174771,16552.983405,16775.214959,17538.388032,16493.746612,16984.336771,15670.11795,16286.319533,17126.598213,16964.064645,16723.316561,15945.846438999999,17009.714578,15948.084893,16422.909642,16548.990047,15475.158368,15812.390873,16551.148445,16768.949715,16630.277684,16133.835211,16870.275447,16607.965838,17653.260600999998,16720.186942,15795.644563,17413.701882,16255.662812999999,16449.058323,16245.034161,16464.756426,15921.944374,16851.378692,17089.182999,17220.876478,15808.591443,16597.630818999998,15573.655808,16657.851934,15609.002789,16245.702387,15342.823002,15678.050689,17527.153,15831.439339,15740.550761,15423.164015,16277.691088,16602.760957,16862.935962,16998.418385,16225.882502,17166.72378,17519.92592,16872.252833,16490.295862,16528.213275,16434.391162,15780.081473,17477.212882,16458.771741,16258.021175,17003.293329,15936.944198,16107.49989,17385.722456,16109.736537,16072.74069,16357.837946,16332.766276,16724.824861,15828.456563,17296.880583,16548.551485,16432.462358,17392.591820999998,16624.743575,14467.801433,15404.533497,16724.433733
399,16862.017722,16937.37281,15682.762338,17058.763616,16622.594924,17052.811494,16235.024621,17021.839866,15693.726182,16246.812098,16317.836898,17071.662688,16478.478259,15779.642446,16336.792072,15963.289591,16584.069159,16431.270274,15769.004426,16499.552133,16700.982078,17513.107841,16492.66119,16947.70852,15633.243867,16285.234111,17122.601383,16939.780683,16689.676379,15832.59599,17004.292139,15941.493095,16341.513577,16545.580326,15362.176006,15779.677319,16448.497656,16724.23162,16623.597365999998,16119.879243,16867.702667,16598.093953,17636.397404,16706.581129,15731.570769,17405.950181,16242.471637,16392.339273,16243.881392,16461.608173,15901.495645,16850.058584,17086.606701,17191.744701,15805.181722,16541.402162,15425.025427,16586.977298,15607.510009,16243.284661,15324.611378,15657.661427,17513.611256,15829.338846,15728.287092999999,15345.381341,16270.125056,16525.470802,16772.301904,16915.011717,16212.201023,17165.765575,17499.930635,16865.936715,16488.701225,16526.493095,16380.565618,15778.699225,17374.138088,16454.24677,16252.835213,16976.337408,15936.634536,16104.599783,17377.554004,16109.27176,16069.361427,16316.224827,16329.359346,16691.184677,15762.956085,17264.322745,16532.101236,16377.62568,17387.941121,16617.62094,14466.832976,15400.739556,16723.060348
400,16757.722713,16923.779514,15679.413857,17053.058266,16617.628419,17049.11799,16216.934844,16921.258627,15684.304959,16197.38913,16304.910057,17043.431284,16473.521058,15779.177668,16309.836151,15960.57178,16566.34778,16426.31804,15753.13132,16486.360956,16689.789549,17494.779322,16475.843397,16933.755598,15632.073522,16281.805994,17102.218983,16937.362956,16683.124344,15830.663485,16901.641351,15927.275955,16334.655508,16543.840569,15095.459799,15704.051412,16377.804988,16700.31827,16614.21183,16119.060937,16820.337116,16580.067257,17633.557286,16661.673914,15730.485347,17404.23636,16215.438065,16328.265478,16242.11281,16460.438696,15893.866629,16797.848656,17083.25822,17067.34425,15801.236228,16538.71625,15354.150791,16586.384345,15602.04074,16126.4072,15244.862676,15589.685611,17512.229008,15775.695117,15674.636244,15340.020656,16241.893653,16511.877507,16764.928121,16906.614438,16196.691591,17162.373856,17498.733213,16852.114868,16412.546714,16505.618309,16351.195265,15778.550796,17370.666486,16451.528961,16252.624475999999,16966.528576,15929.810866,16094.727899,17370.197144,16028.2722,16028.311685,16272.477977,16306.608344,16682.632104,15760.383305,17262.901433,16510.97922,16363.47188,17386.450505,16549.016245,14463.917471,15396.096733,16622.07107
401,16747.454505,16922.184878,15665.872113,17008.671737,16608.352584,17038.327091,16145.994103,16908.129161,15664.614799,16168.818056,16000.676075,17008.676365,16460.317803,15776.751596,16298.64283,15942.850401,16548.321084,16424.966295,15747.476936,16484.939644,16675.967701,17493.039565,16469.859158,16928.734265,15629.927081,16279.390984,17099.07073,16912.028618,16677.46996,15828.158484,16871.948174,15924.364888,16242.989743,16540.940462,15094.452145,15693.228253,16333.559709,16678.558034,16609.880169,16043.675809,16814.146733,16578.89778,17629.763346,16660.751294,15705.700931,17390.08256,16203.314038,16325.666895,16210.137172,16413.951235,15892.786073,16789.918585,17042.290666,16991.718343,15745.179666,16532.732013,15297.431742,16562.470995,15590.848212,16126.021784999999,15243.74755,15574.549476,17458.56919,15763.097679,15673.88813,15339.098036,16221.574658,16493.787729,16735.234944,16905.065096,16016.063311,17158.367065,17489.294235,16813.592576,16384.334495,16424.618749,16349.435536,15747.703821,17370.091781,16410.666111,16248.095566,16964.350848,15888.075275,16085.313727,17319.592231,16021.720165,15922.635878000001,16268.840266,16298.756899,16669.038809,15648.892422,17187.275526,16509.971566,16346.047606,17382.453675,16546.840554,14463.167695,15378.070037,16621.396796
402,16747.131091,16919.467067,15665.091093000001,16964.639791,16603.745777,17035.728508,16144.110036,16906.285554,15653.453439,16156.503983,15985.967129,16926.790193,16434.091604,15772.880224,16271.363208,15941.498657,16520.862717,16413.254528999998,15732.76799,16474.148745,16668.563212,17454.751193,16461.55524,16919.139102,15624.14446,16277.213257,17059.106539,16897.611932,16594.063292,15816.264989,16861.230867,15903.894543,16153.359972,16504.06638,15051.422767,15653.264062,16277.503147,16668.07344,16608.364709999998,15960.702933,16808.162494,16567.73642,17626.335229,16308.516617,15693.035390000001,17116.561184,16157.12613,16325.099585,16199.154885,16412.873138,15891.633746,16787.973819,17040.775206,16989.998163,15736.737366,16462.039345,15275.065686,16560.370502,15534.884223,16075.520875,15169.675602,15568.233615,17447.965868,15683.348977,15590.481462,15327.474973,16206.879325,16460.147545,16734.431214,16901.948434,16012.471877,17155.018584,17487.001274,16757.797366,16364.600549,16412.355082,16267.549364,15740.845751,17290.343077,16383.200106,16239.70323,16961.885529,15886.918417,16084.641228,17317.823649,15948.896507,15883.272152,16215.189418,16278.761614,16657.953487,15640.773478000001,17184.557715,16392.297913,16301.140389,17371.850353,16546.692125,14450.240852,15368.631059,16561.329615
403,16684.000303,16881.017811,15653.898564,16929.439675,16589.789809,16971.654713,16138.404688,16876.09954,15640.250184,16123.995964,15913.143471,16736.24963,16431.570653,15760.756197,16270.206349,15840.298186,16507.269421,16364.574965,15707.487798,16454.88308,16643.566287999998,17435.424601,16383.772565,16873.754019,15582.268969,16265.319762,17005.280995,16683.091285,16561.272189,15801.556043,16806.394191,15901.601582,16017.26785,16489.371047,15050.225344,15652.940648,16218.400777,16665.882067,16586.604474,15952.534481,16777.385673,16513.56726,17608.364972,16300.212699,15648.790111,17109.204324,16130.170209,16252.275926,16193.9313,16411.172255,15776.472745,16786.403618,17036.028546,16977.734496,15701.982447,16461.070888,15253.30545,16557.454997,15528.463623,15983.347665,15099.229994,15546.863623,17289.349066,15653.373777,15489.900222,15315.752086,16177.186972,16429.30057,16678.467225,16898.361032,16003.919305,17148.152577,17475.134173,16655.146577,16362.860792,16411.776516,16262.898664,15699.78351,17269.464218,16364.871587,16238.533753,16956.849193,15886.527017,16067.216954,17265.156707,15858.72698,15878.747181,16208.681128,16229.338646,16637.949579,15632.376643,17143.507973,16040.063237,16234.695443999999,17253.009253,16409.158148,14437.779034,15316.421132,16553.193059
404,16674.880384,16880.109337,15651.516497,16927.263984,16553.974319,16958.989172,16088.79323,16843.591519999998,15626.294216,16122.738761,15912.065374,16735.394397,16423.803174,15753.616952,16267.548887,15839.705233,16474.532802,16247.697504,15691.980193,16388.438135,16589.92256,17434.001891,16382.003982,16873.430606,15571.107609,16263.192732,17004.425762,16659.177935,16536.275264,15733.580227,16803.673376,15881.845951,16015.076477,16215.84967,14977.401685,15599.115104,16208.869779999999,16664.80397,16583.013039999998,15951.566024,16740.511590000002,16492.692475,17495.382611,16288.082867,15647.470004,17089.200415,16126.756366,16243.723353,16190.52437,16403.404776,15776.149332,16769.675513,17022.075624,16912.252322,15636.350832,16392.466194,15215.017077,16541.945564999998,15526.868987,15980.253889,15066.160275,15483.37483,17275.574544,15652.662977,15489.402614999999,15277.463714,16171.202733,16403.504084,16638.057231,16888.686853,16000.505462,17146.639645,17423.388459,16648.277086000002,16360.683064,16408.384797,16259.782003,15692.356431,17266.484784,16354.064487,16237.453197,16956.045462,15800.034127,16013.785683,17256.142031,15761.827307,15873.026024,16205.995216,16223.226828,16617.560318,15623.82407,17118.914231,16028.34035,16160.623496,17241.815932,16407.398032,14416.657016,15306.746953,16503.113763
405,16609.379907,16863.549982,15650.558292,16821.588177,16542.888997,16951.793031,16039.419737,16835.289727,15623.266135,16120.374979,15843.277738,16727.824411,16409.981327,15729.33299,16181.871369,15802.914965,16430.785951,16225.729666,15662.287839999999,16386.899912,16574.049454,17431.874861,16351.356723,16863.150815,15570.514656,16209.541884,16823.797479,16585.105987,16535.777658,15728.110958,16801.258367,15876.01365,15980.034931,16209.53381,14976.479065,15591.603839,16208.561746,16625.770482,16528.176364,15949.845844,16708.00357,16409.719597,17487.845368,16258.95109,15638.247891,16981.108864,16116.157575,16243.371554,16167.893958999999,16402.32422,15768.5833,16761.538957,16968.644353,16884.9727,15594.47534,16351.49864,15192.934501,16514.47956,15491.66887,15975.639668,15054.344686,15483.133128,17272.917082,15644.167253,15391.527608,15271.654369,16079.029523,16390.838542,16613.773269,16836.019911,15992.34882,17142.123538,17422.131257,16646.563265,16329.906243,16341.079216,16230.717711,15688.787542,17251.775838,16346.498455,16229.701497,16953.35955,15782.390226,15946.480103,17142.462431,15760.277965,15803.882188,16171.534857999999,16220.721826,16605.0985,15519.604706,17108.107131,16023.388115,16152.455044,17167.583051,16407.012617,14347.51318,15249.715621,16489.910509
406,16538.145688,16862.102442,15574.403781,16818.000775,16536.380707,16951.012011,15968.545102,16561.768351,15599.618774,16090.435749,15822.958743,16719.705467,16408.465867,15726.612175,16149.895731,15789.460417,16418.522283,16215.804909,15655.735803,16348.450655999999,16572.159481,17401.935631,16267.950055,16860.000022,15548.861613,16206.391091,16821.292477,16545.498111,16455.189771,15721.602668,16800.001164,15870.648962,15977.934438,16112.634137,14963.024513,15588.659873,16205.963163,16557.794666,16446.742679,15921.633626,16695.873739,16396.113783,17423.04224,16154.731726,15634.610179,16971.677955,16115.079478,16201.043409,16158.023135,16394.187664,15757.979979,16714.195336,16946.99131,16840.58617,15589.11289,16342.113104,15191.782174,16504.163039,15482.806113,15973.508758,15001.677742,15475.012938,17259.724993,15637.343583,15375.077358999999,15224.44992,16063.893388,16302.638028,16610.067913,16751.014609,15989.363824,17129.993707,17092.137931,16641.339679,16261.301549,16336.374694,16218.604568,15681.539384,17246.738877,16269.919658,16218.98419,16945.222994,15718.523448,15945.106717999999,17130.660839,15724.462475,15803.496772,16170.860584,16183.847744,16595.147848,15513.899358,17064.075185,16020.039634,16139.075012,17156.792151999998,16336.744558,14345.629113,15247.300611999999,16476.530477
