ext_fraction,Genus,age,mean_age,richness,threatened_species,proportion_threatened,ev.dist,mean_lambda,sd_lambda
int_ex,Limbarda,1.64508299999994,1.625719710847926,2,2,1,33.839764591951386,0.27959659722116975,NA
int_ex,Limonium,30.117926,21.950387492127277,85,55,0.6470588235294118,62.31702900725486,0.06122921282271634,0.013468572300995348
int_ex,Limosella,16.582809,14.195713039077098,1,1,1,48.78334343069377,0.05383595374401761,NA
int_ex,Linaria,3.40693199999999,3.3207531693258345,71,62,0.8732394366197183,35.607642998196155,0.2617622494739012,0.046385460642455266
int_ex,Linum,17.872612,15.0791612487765,16,16,1,50.05640093614181,0.05099123787824618,0.016430550859732322
int_ex,Lithospermum,3.15079700000005,3.077461026079326,1,1,1,35.35503456226544,0.09087756320550544,NA
int_ex,Littorella,4.957203,4.7694771576411386,1,1,1,37.15790063454273,0.23614855845748067,NA
int_ex,Lobelia,15.873108,13.69583037735896,1,1,1,48.06820938192146,0.03000105014054134,NA
int_ex,Lobularia,0.210741000000104,0.21043393696253465,3,3,1,32.39389403973334,0.7845230488747501,0.026204236150679017
int_ex,Loiseleuria,7.07573099999994,6.680195381645388,1,1,1,39.27350987887009,0.04726690128359875,NA
int_ex,Lolium,1.11512900000005,1.1063396330617687,5,5,1,33.47751044961828,1.5140897309640968,0.10791177329319927
int_ex,Lonicera,63.8667810000001,30.81274431823339,11,11,1,96.06172700862304,0.04434879386857526,0.0041909738107532395
int_ex,Lotus,1.44584000000011,1.4309505282312922,22,22,1,33.63120692173727,0.840170350923355,0.15410006548248958
int_ex,Ludwigia,62.5240110000001,30.63803097035128,1,1,1,94.70747974831389,0.021954307551046406,NA
int_ex,Lunaria,9.84892500000005,9.05449859171087,1,1,1,42.032076773939195,0.12490483779578183,NA
int_ex,Lupinus,4.74666299999999,4.575174197657493,7,6,0.8571428571428571,36.93212960309208,0.18768913746769156,0.01796482426232316
int_ex,Luronium,30.846977,22.279816694631535,1,0,0,63.31853996630698,0.020444908682947904,NA
int_ex,Luzula,32.557842,23.021318358138515,19,17,0.8947368421052632,64.91353411494705,0.06938774093111269,0.012929634854287287
int_ex,Lycium,7.427079,6.989088611240879,2,2,1,39.62810251735078,0.07976609231369801,0.013393914484551005
int_ex,Lycopodiella,148.630384,33.70433211421427,1,1,1,221.5462086834216,0.0036500209975968844,NA
int_ex,Lycopodium,55.50909,29.553040326686503,1,1,1,134.24499579279657,0.003697668592512263,NA
int_ex,Lycopus,3.37926499999999,3.294526070218344,1,1,1,35.57981725256825,0.2356303639064446,NA
int_ex,Lygeum,6.00332499999994,5.723198777871018,1,1,1,38.365717062953074,0.09221896180222691,NA
int_ex,Lysimachia,19.2413990000001,15.98173100964996,3,3,1,51.43982690113289,0.03692536170514587,0.0015822570051810393
int_ex,Lythrum,30.186019,21.98150299907528,10,9,0.9,62.369615200786576,0.022500265566437774,8.572320510498329e-4
int_ex,Magydaris,14.6529990000001,12.813419157082452,2,2,1,46.84794723921555,0.09256190776368324,NA
int_ex,Maianthemum,19.755634,16.311608486461807,1,0,0,52.07247460139444,0.02341740710757436,NA
int_ex,Malcolmia,2.42607600000016,2.383239197764824,5,5,1,34.60922673559403,0.33814783542665044,0.33933899402314593
int_ex,Malus,3.70535999999999,3.6028329569288196,1,1,1,35.88880184347638,0.11134243916612066,NA
int_ex,Malva,2.99840200000004,2.932191494577391,13,13,1,35.18084817330144,0.5399919783464523,0.24603480897882274
int_ex,Marrubium,0.674276999999879,0.6710971790560795,3,3,1,32.874829850791855,0.5966656579135337,0.0112794028046135
int_ex,Marsilea,102.650792,33.23178928810347,3,2,0.6666666666666666,132.91523440153782,0.007070356020997293,NA
int_ex,Matricaria,2.72081899999993,2.6666084853756296,2,2,1,34.915484523655955,0.37551992300951675,NA
int_ex,Matthiola,6.19038700000005,5.891653225090866,8,8,1,38.37353959700179,0.12048405936844438,0.003087494147233903
int_ex,Medicago,8.1201950000001,7.591638328222779,24,23,0.9583333333333334,40.30552838335416,1.0562956812699769,0.6659089752443488
int_ex,Melampyrum,21.3699949999999,17.314999743056028,5,4,0.8,53.57055324406221,0.051617716641174594,0.003079009146677295
int_ex,Melica,6.552039,6.215512513616251,9,8,0.8888888888888888,38.914379651880175,0.13183002559599558,0.016463219739977223
int_ex,Melilotus,2.09288900000004,2.061237203575818,11,10,0.9090909090909092,34.27822242826108,0.34393796168422386,0.03751387468359873
int_ex,Melissa,3.63771499999993,3.5390251178221237,1,1,1,35.838266251058336,0.2879711263904613,NA
int_ex,Melittis,2.57278299999988,2.5244599398216643,1,1,1,34.77333616137716,0.43971693321144945,NA
int_ex,Mentha,3.14825599999999,3.075041977263537,6,6,1,35.348807254352714,0.3013365021963714,0.004309361266857887
int_ex,Menyanthes,60.067184,30.29249625130555,1,1,1,92.2616678599654,0.022558149003446232,NA
int_ex,Mercurialis,41.6131240000002,26.278186864250372,7,6,0.8571428571428571,73.79573054123537,0.017357247261792885,6.598104865578663e-4
int_ex,Mesembryanthemum,44.3865320000001,27.07802670790636,2,2,1,76.59039171398334,0.022027026591190563,5.080854376697091e-4
int_ex,Meum,20.8788620000001,17.014873597339438,1,1,1,53.07380932960445,0.06595175611741107,NA
int_ex,Mibora,0.464780999999992,0.4632779005041448,1,1,1,32.82716163648926,0.8013634688258734,NA
int_ex,Microcnemum,9.4141760000001,8.692032091516657,1,1,1,41.61878639687236,0.068593120746657,NA
int_ex,Micromeria,4.01949199999994,3.8981275114150993,4,4,1,36.220044247861495,0.26319792858259866,NA
int_ex,Micropyrum,1.54934499999999,1.5322070190384454,2,2,1,33.91172584609323,0.9219232298317639,NA
int_ex,Milium,0.855236000000049,0.8500979512213332,2,2,1,33.217617307526645,1.002604101810377,NA
int_ex,Minuartia,6.50829200000005,6.176465018761346,18,18,1,38.71216395248769,0.10649282188487771,8.250107398002783e-4
int_ex,Misopates,2.058691,2.0280879178737696,4,4,1,34.259402509762275,0.19161777101487765,NA
int_ex,Moehringia,10.316523,9.440254975119853,8,6,0.75,42.52038600701219,0.07073902445853886,0.0019127252583442719
int_ex,Moenchia,7.56998800000005,7.114066673334041,2,2,1,39.77385205181009,0.16856660564300435,NA
int_ex,Molinia,2.19137599999999,2.1566011364418034,2,2,1,34.55313129879273,0.10302435772332827,NA
int_ex,Mollugo,15.1867820000001,13.20305398871426,1,1,1,47.39137236746385,0.023433014790996052,NA
int_ex,Moluccella,1.07809899999988,1.0698908349736005,1,1,1,33.2786523492875,0.5163347784492144,NA
int_ex,Moneses,39.964194,25.761925009437597,1,1,1,72.16187332219133,0.026559431756092447,NA
int_ex,Monotropa,43.746853,26.90087092797961,1,1,1,75.94457791216817,0.02236358481217901,NA
int_ex,Montia,34.4603610000001,23.79574933922622,3,3,1,66.6643646844652,0.019244069600151716,NA
int_ex,Morella,18.12781,15.250155189778546,1,1,1,50.31136567548512,0.020021446008318275,NA
int_ex,Moricandia,1.57020400000011,1.5525931227133978,7,7,1,33.75335778854421,0.7350253593421835,NA
int_ex,Muscari,20.448732,16.74835028090302,8,8,1,52.76598777165466,0.02764172801920703,NA
int_ex,Myagrum,2.9155100000001,2.8530148228786905,1,1,1,35.09866204028849,0.22626406212947678,NA
int_ex,Myosotis,8.02008200000005,7.505168537148978,26,24,0.9230769230769232,40.22446842459384,0.19607480673614888,0.023107553343159688
int_ex,Myosurus,16.1826990000001,13.915100257381102,2,1,0.5,48.3350993649472,0.057832037385515025,NA
int_ex,Myrica,18.12781,15.250155189778546,1,1,1,50.31136567548512,0.019564086062880324,NA
int_ex,Myricaria,29.9392320000001,21.86838973870856,1,1,1,62.13873766432552,0.025633007550381764,NA
int_ex,Myriophyllum,89.629774,32.80855392609478,3,3,1,121.82500055133666,0.0231536958020277,6.995128799108099e-4
int_ex,Myrrhis,7.40449200000011,6.9693004831039955,1,1,1,39.59944071951163,0.06579171022780114,NA
int_ex,Myrrhoides,9.80883500000011,9.021227468952686,1,1,1,42.00378371685481,0.06359979563333665,NA
int_ex,Myrtus,86.492894,32.66550348895265,1,1,1,118.67563127605436,0.019357439693495963,NA
int_ex,Najas,53.431274,29.168557699303747,3,3,1,85.88913233166342,0.014061738049677086,0.0010824741466615554
int_ex,Narcissus,7.12263899999993,6.721568901523024,43,34,0.7906976744186046,39.44184375695555,0.24023714942261726,0.028229668234589285
int_ex,Nardus,6.00332499999994,5.723198777871018,1,1,1,38.365717062953074,0.0925930863650087,NA
int_ex,Narthecium,137.53398,33.659855875214404,1,1,1,169.81062993784434,0.014331264729293103,NA
int_ex,Neatostema,5.7469620000001,5.491302182202431,1,1,1,37.95119304046063,0.10394885639197073,NA
int_ex,Neotinea,8.82874599999994,8.198166258932254,1,1,1,41.14625322777806,0.09360142311619057,NA
int_ex,Neotorularia,9.53100000000005,8.789792420355568,1,1,1,41.71415230053747,0.11440464770645668,NA
int_ex,Neottia,34.234101,23.70633480943202,1,1,1,66.55150640993614,0.024078611171360394,NA
int_ex,Nepeta,2.98499899999994,2.9193968763225793,12,11,0.9166666666666666,35.185551253923535,0.27545885100057915,0.008805566108273015
int_ex,Nerium,11.8155920000001,10.64814068621469,1,1,1,44.01694928818124,0.04769225127261485,NA
int_ex,Neslia,3.8713760000001,3.7591029516270216,1,1,1,36.054526673918694,0.14614912588712098,NA
int_ex,Nigella,35.2001180000001,24.08314713141611,4,4,1,67.35242997973526,0.0373022368917544,NA
int_ex,Nolletia,18.040209,15.191599642523592,1,1,1,50.23487484095271,0.08708247125968838,NA
int_ex,Notobasis,0.952313999999992,0.9459285035102738,1,1,1,33.14699675214558,0.7993980343815981,NA
int_ex,Notoceras,0.210741000000104,0.21043393696253465,1,1,1,32.39389403973334,0.8111042591719263,NA
int_ex,Nymphaea,243.26968,33.771400236994374,1,1,1,271.5498251511748,0.00682133838677372,NA
int_ex,Nymphoides,60.067184,30.29249625130555,1,0,0,92.2616678599654,0.019071751755662565,NA
int_ex,Odontites,11.4052209999999,10.321860841389864,13,9,0.6923076923076923,43.6057825459533,0.08856504633653715,NA
int_ex,Oenanthe,15.509435,13.435864618742984,8,8,1,47.70438667974919,0.1060685725532442,0.01592833262740266
int_ex,Olea,15.941583,13.74448940333158,1,1,1,48.142463103926374,0.041885804610677514,NA
int_ex,Onobrychis,9.27583900000005,8.575928057784989,10,10,1,41.46117886794919,0.0564388698512598,NA
int_ex,Ononis,10.9822910000001,9.982136695191231,54,52,0.9629629629629628,43.16762484070559,0.16857521088032296,0.044370093043588556
int_ex,Onopordum,2.68591500000005,2.6331245753445076,9,7,0.7777777777777778,34.8805979475008,0.5230114818966716,0.04225973836013332
int_ex,Ophioglossum,92.38551,32.91915805861366,3,3,1,134.67289802875135,0.005455148712598709,8.431871977413884e-5
int_ex,Ophrys,10.5987929999999,9.671057909672864,16,16,1,42.91629350891781,0.08569565737138003,0.00436713491861929
int_ex,Oplismenus,1.88407199999999,1.8585382891226352,1,0,0,34.24568680756416,0.2908834784377348,NA
int_ex,Orchis,2.97943799999999,2.9140874321315353,20,18,0.9,35.29695008067599,0.1439158728300255,NA
int_ex,Origanum,3.56889199999994,3.4740268192213803,3,3,1,35.769443748838626,0.2505065000878025,NA
int_ex,Orlaya,6.68032100000011,6.329810103515143,2,2,1,38.87527017392066,0.11316906039207436,NA
int_ex,Ornithogalum,39.6078799999999,25.646178450429275,9,9,1,71.9249892656249,0.026796720607648677,5.169379045657001e-4
int_ex,Ornithopus,5.0951900000001,4.896397480117418,5,5,1,37.28055623128354,0.3579378073156186,0.0420701411110523
int_ex,Orobanche,27.4660079999999,20.681476010852357,38,34,0.8947368421052632,59.666560287594166,0.14300230272655923,0.06418626598425267
int_ex,Orthilia,23.9133530000001,18.798869289133386,1,1,1,56.11115478038988,0.023124906117676244,NA
int_ex,Osmunda,239.282506,33.77121962227136,1,1,1,266.7817492787513,0.0063848177390658,NA
int_ex,Osyris,27.653283,20.77480941696493,2,2,1,59.87909699867659,0.027912451642805588,0.0014440195419693537
int_ex,Oxyria,13.8218490000001,12.19557233391162,1,1,1,46.02148515325349,0.07196430580743796,NA
int_ex,Oxytropis,10.8231620000002,9.853406672658055,7,5,0.7142857142857143,43.0084985870667,0.08107052481859628,NA
int_ex,Paeonia,108.091554,33.34847124469241,4,4,1,140.2805919502726,0.021269198293837638,0.0010211695630733067
int_ex,Paliurus,1.73975899999999,1.7180567741140915,1,1,1,33.92339323908448,0.023887610850577994,NA
int_ex,Pancratium,4.60681099999993,4.445676902537269,2,1,0.5,36.92603495119994,0.1149604776082385,NA
int_ex,Panicum,0.908479999999985,0.9026748842928286,1,1,1,33.270097625501855,0.4361526337926662,NA
int_ex,Papaver,91.665768,32.89153402543367,10,7,0.7,123.81252530069612,0.015412651886046418,0.002884030628827868
int_ex,Parapholis,0.351802000000049,0.3509432505198878,5,4,0.8,32.71418346060261,0.6102388397446985,NA
int_ex,Parentucellia,6.86600999999994,6.494716851947504,2,2,1,39.06657081651143,0.0928681199802347,0.00256396488741357
int_ex,Parietaria,26.838168,20.364345855097326,3,3,1,59.02161972972035,0.016038660033979364,NA
int_ex,Paris,63.717518,30.793794393318215,1,1,1,96.0503186158806,0.013718374939172252,NA
int_ex,Parnassia,58.194018,30.004923533603915,1,1,1,90.37928596750169,0.01824291854016837,NA
int_ex,Paronychia,33.0830470000001,23.2402806071381,12,12,1,65.28682806064421,0.029271167146893547,NA
int_ex,Pastinaca,2.40355100000005,2.3615259922974,2,2,1,34.59849970748354,0.12999461016517722,NA
int_ex,Pedicularis,27.4660079999999,20.681476010852357,14,12,0.8571428571428571,59.666560287594166,0.09486362763980649,0.009736786296474963
int_ex,Peganum,73.8340640000001,31.846458166607835,1,1,1,106.01637783095232,0.022305980023931395,NA
int_ex,Pellaea,68.604698,31.357510876491045,1,0,0,98.92192576289848,0.009181574140303989,NA
int_ex,Pentaglottis,11.1925330000001,10.151454806056892,1,1,1,43.39671985359279,0.06607919453134747,NA
int_ex,Periploca,4.3621320000001,4.218292251946957,1,1,1,36.56351688754456,0.0666253884404937,NA
int_ex,Petrocallis,2.59858700000005,2.549263183013233,1,1,1,34.78174002517772,0.10907621571462067,NA
int_ex,Petrorhagia,6.42060299999999,6.098089765314201,4,4,1,38.62446888534971,0.16562087080038299,0.023427314320936102
int_ex,Peucedanum,3.25356000000005,3.1752024374340855,11,9,0.8181818181818182,35.448508206143934,0.1425908626473177,NA
int_ex,Phagnalon,15.136139,13.166327216586923,3,3,1,47.3308041043266,0.09887659343677749,0.004868117712010048
int_ex,Phalaris,1.44754299999999,1.432617850389912,8,8,1,33.809923960315984,0.955286987873525,0.062090252943962525
int_ex,Phillyrea,15.941583,13.74448940333158,2,2,1,48.142463103926374,0.038020072454673176,0.001060249564780471
int_ex,Phleum,1.44616800000005,1.4312716600535234,7,7,1,33.80854920658217,0.7539593186714603,0.0672479348967717
int_ex,Phlomis,2.50500299999988,2.459257588193893,5,5,1,34.7055570800638,0.3742697406111858,0.006238417174034157
int_ex,Phragmites,2.19137599999999,2.1566011364418034,1,1,1,34.55313129879273,0.10098631805897414,NA
int_ex,Phyllodoce,7.07573099999999,6.680195381645433,1,1,1,39.27350987887009,0.0502274666366276,NA
int_ex,Physalis,3.35802200000005,3.2743799610836453,1,1,1,35.5590616680895,0.08842760200477559,NA
int_ex,Physospermum,33.0697210000001,23.234774276783657,1,1,1,65.2646543535983,0.050732789295201426,NA
int_ex,Phyteuma,1.40118000000005,1.3872104647159167,5,5,1,33.59633763557213,0.21082076930316823,NA
int_ex,Picnomon,0.952313999999992,0.9459285035102738,1,1,1,33.14699675214558,0.7298126500428495,NA
int_ex,Picris,4.95223900000004,4.764904990522843,11,10,0.9090909090909092,37.14690422594357,0.17531384614442225,NA
int_ex,Pilosella,12.6943179999999,11.335662272155396,19,15,0.7894736842105263,44.88898560394544,0.10270583223846097,0.010812808998568006
int_ex,Pimpinella,18.6502380000001,15.596311570631231,7,7,1,50.84518567123106,0.08096798736697693,NA
int_ex,Pinguicula,39.951204,25.757731865978386,9,8,0.8888888888888888,72.15173969390767,0.048263361577193256,0.0019757412776008473
int_ex,Pinus,237.574622,33.77113158724423,7,6,0.8571428571428571,263.40930245746875,0.007917417814498652,7.147559024164538e-4
int_ex,Piptatherum,1.538225,1.5213364076844695,3,3,1,33.900613904055405,0.651421620555145,NA
int_ex,Pistacia,11.47358,10.376441682212876,2,2,1,43.65614267112826,0.024425271907952115,9.076269677820408e-4
int_ex,Pisum,9.87188800000005,9.073541773225015,2,2,1,42.05722284511993,0.16447048210573711,NA
int_ex,Plantago,4.95720299999999,4.769477157641129,29,25,0.8620689655172413,37.15790063454273,0.4860819500859211,0.20740350221538953
int_ex,Platanthera,3.50826499999999,3.416702969793415,3,3,1,35.82577782851115,0.11740100027221749,NA
int_ex,Plumbago,36.790271,24.67588790717889,1,1,1,68.98927194535376,0.03481898306044357,NA
int_ex,Poa,0.818308000000052,0.8136082546077467,18,18,1,33.18068955807692,1.7635859629799777,0.5381581068986665
int_ex,Polycarpon,25.90977,19.883311920827552,6,4,0.6666666666666666,58.11357825038101,0.031276363023304075,NA
int_ex,Polygala,72.0487970000001,31.69141730303626,15,14,0.9333333333333332,104.23349408073652,0.05357126735157483,0.010615565036113852
int_ex,Polygonatum,19.7556340000001,16.311608486461886,3,3,1,52.07247460139444,0.02276194838953719,0.0022315407012044393
int_ex,Polygonum,13.5932980000001,12.023292126697124,18,17,0.9444444444444444,45.79293664068025,0.1662382468498786,0.0403701901799866
int_ex,Polypodium,52.666945,29.018972946532283,3,3,1,82.91336526865516,0.021680894839490084,NA
int_ex,Polypogon,0.19710099999999,0.19683249199549704,4,4,1,32.559481588896276,3.2396989883976532,0.24909446347161507
int_ex,Polystichum,40.9591830000001,26.07720757231946,3,3,1,71.20846210886513,0.02594695973099651,9.588113494417411e-4
int_ex,Populus,33.6401860000002,23.468211889149877,2,2,1,65.82284353951604,0.027199590081089763,3.1229127836657954e-4
int_ex,Portulaca,34.4603610000001,23.79574933922622,2,2,1,66.6643646844652,0.019839247623092145,NA
int_ex,Posidonia,59.2657759999999,30.172121157560547,1,1,1,91.74111051300297,0.01703959881745106,NA
int_ex,Potamogeton,38.3958639999999,25.240954592970375,15,12,0.8,70.88404476153809,0.053260987004094186,0.014518251934269281
int_ex,Potentilla,46.187911,27.554432959310212,31,30,0.967741935483871,78.37128836335943,0.08116123149512994,0.05706231314480182
int_ex,Prasium,0.527527999999881,0.5255886534876423,1,1,1,32.728081348052584,1.4362966259112595,NA
int_ex,Prenanthes,13.161483,11.69498415054551,1,1,1,45.35614864400913,0.10539788814216136,NA
int_ex,Primula,23.4842870000001,18.556693905905036,11,11,1,55.682702354673694,0.0368370571778047,0.0013576567697318252
int_ex,Pritzelago,2.65746500000005,2.605817480419391,2,2,1,34.840616626866115,0.11924311958132955,NA
int_ex,Prunella,3.06288399999999,2.993705265429081,4,4,1,35.26343575363339,0.2822282383334288,0.018495087065650024
int_ex,Prunus,26.226202,20.04889990023646,8,7,0.875,58.40962647494992,0.04974057536448057,0.009663684619587654
int_ex,Pseudorchis,7.24816,6.832077954339446,1,1,1,39.565670192506694,0.11547560855661412,NA
int_ex,Pseudorlaya,0.749778000000109,0.7458389853475368,2,2,1,32.94472771810665,0.12541257989263574,NA
int_ex,Psilotum,214.520651,33.76893998507663,1,0,0,249.17459318500136,0.004955599534290273,NA
int_ex,Pteranthus,25.90977,19.883311920827552,1,1,1,58.11357825038101,0.028892332890735634,NA
int_ex,Pteridium,104.219368,33.2683452118285,1,1,1,134.41443996879042,0.012109222929026667,NA
int_ex,Pteris,43.047887,26.702350419332916,2,2,1,73.39297598433404,0.009002938977886977,NA
int_ex,Puccinellia,0.946127000000047,0.9398251335572474,8,8,1,33.308507105677286,0.6228262086912442,0.037656653965332854
int_ex,Pulicaria,0.497609999999933,0.4958856638440666,6,6,1,32.6922901261488,0.3924546306329945,0.00893308798087935
int_ex,Pycnocomon,7.46575699999999,7.022951557571983,2,2,1,39.66122628139805,0.046907112462364065,NA
int_ex,Pycreus,5.03634000000005,4.8423085808334205,3,3,1,37.393131192366646,0.3512668997384752,NA
int_ex,Pyracantha,3.42812099999999,3.3408307530904864,1,1,1,35.611562876525845,0.10053458291449649,NA
int_ex,Pyrola,23.9133530000001,18.798869289133386,2,2,1,56.11115478038988,0.023547433842353395,0.0011290030827295152
int_ex,Quercus,40.409997,25.90461984335177,15,13,0.8666666666666667,72.59350236872146,0.28427527816749415,0.1657758031321879
int_ex,Radiola,17.872612,15.0791612487765,1,1,1,50.05640093614181,0.0379635630144406,NA
int_ex,Ramonda,40.967558,26.07981245204695,1,1,1,73.16808645024994,0.04093650264096072,NA
int_ex,Ranunculus,19.7339480000001,16.297797917852495,78,71,0.9102564102564102,51.88633481800735,0.24769829970791107,0.12245620951204644
int_ex,Raphanus,1.88997600000011,1.8642786604000592,2,2,1,34.07312996639913,0.5521376152469731,NA
int_ex,Rapistrum,0.958208000000049,0.951742310173498,2,2,1,33.14136203886524,0.6589668905965826,NA
int_ex,Reichardia,4.53726099999999,4.381148959555953,4,4,1,36.73192719390755,0.15463697742252672,0.010596903440643944
int_ex,Reseda,77.167326,32.106497740204524,22,19,0.8636363636363636,109.3499433089739,0.03704730909698453,0.0036707088002279147
int_ex,Retama,2.36378599999999,2.323174328182955,2,2,1,34.549252768871575,0.6815504688509836,0.012146352650833194
int_ex,Rhagadiolus,2.29296399999999,2.2548070836693466,2,2,1,34.487630587239856,0.11885740424789333,NA
int_ex,Rhamnus,29.370355,21.60402401694408,17,17,1,61.553883836725475,0.025455985678618783,0.002639841732395798
int_ex,Rhaponticum,1.007656,1.0004973674778423,3,3,1,33.20233962770481,0.9419329559634746,NA
int_ex,Rhinanthus,8.99869399999993,8.34221364984347,4,4,1,41.19925592065022,0.05821352391782975,NA
int_ex,Rhododendron,14.666768,12.823540136603274,2,2,1,46.86454350918146,0.04791320904483731,0.0036540951107964445
int_ex,Rhus,11.47358,10.376441682212876,1,1,1,43.65614267112826,0.023321607334098573,NA
int_ex,Rhynchospora,15.200543,13.213024903966154,3,1,0.3333333333333333,47.55728681350955,0.07692842882323128,0.006439828621381462
int_ex,Ribes,76.1545140000001,32.03132146664694,3,3,1,108.35303065967406,0.017785544325115442,0.0020736512209582453
int_ex,Ridolfia,5.36469000000005,5.143306748702048,1,1,1,37.55963920886185,0.06507789870309694,NA
int_ex,Rochelia,1.1694810000001,1.1598016242382712,1,1,1,33.37397095648471,0.1168025621695279,NA
int_ex,Rorippa,6.11182300000004,5.820982018643717,8,6,0.75,38.294973789517854,0.6447335863370044,0.08071117377811271
int_ex,Rosa,52.276492,28.940801002595123,28,27,0.9642857142857144,84.45986683509757,0.09524415564296507,0.03294154648639612
int_ex,Rosmarinus,3.63771499999994,3.5390251178221344,3,1,0.3333333333333333,35.838266251058336,0.30971561088165794,NA
int_ex,Rostraria,0.488790999999992,0.4871276046940757,5,5,1,32.851172080139456,1.2664831715494087,0.11411253703603753
int_ex,Rubus,57.031333,29.815193053336102,24,9,0.375,89.21470328262856,0.0342995472451468,0.004751123738575456
int_ex,Rumex,8.30391900000011,7.749828857138211,31,28,0.9032258064516128,40.50359775171465,0.158382939774934,0.024365247867925963
int_ex,Ruppia,59.2657759999999,30.172121157560547,3,3,1,91.74111051300297,0.01685093568814926,7.580280956764802e-4
int_ex,Ruscus,44.2452810000001,27.039275379175944,2,2,1,76.56208072291918,0.021285740830248243,NA
int_ex,Ruta,28.571077,21.22393773508912,3,3,1,60.75348240157102,0.019519154050891482,7.783837751520066e-4
int_ex,Sagina,6.50829200000005,6.176465018761346,8,8,1,38.71216395248769,0.1605814065960377,0.022624920919842334
int_ex,Sagittaria,41.049744,26.105331953116973,1,1,1,73.51881605639488,0.019647276145872014,NA
int_ex,Salicornia,7.5372480000001,7.0854685312121095,6,6,1,39.74185818685229,0.14823717910317935,0.005279229352749612
int_ex,Salix,33.6401860000002,23.468211889149877,23,21,0.9130434782608696,65.82284353951604,0.059378597276732795,0.024302592751027006
int_ex,Salsola,18.4503540000001,15.464486786734172,8,6,0.75,50.65493607193994,0.05396932628831138,0.0064827844203346995
int_ex,Salvia,7.03462099999993,6.643902015516651,19,19,1,39.235172668653306,0.6843973312259258,0.32284818430608847
int_ex,Salvinia,102.650792,33.23178928810347,1,1,1,132.91523440153782,0.0072657785953719875,NA
int_ex,Sambucus,41.933531,26.374890095389716,3,3,1,74.1286361273715,0.020888168383437152,3.4700932678108056e-4
int_ex,Samolus,44.0319500000001,26.980355807081786,1,1,1,76.22995900730928,0.027362278659754807,NA
int_ex,Sanguisorba,51.745716,28.83259143064322,8,8,1,83.92909184128453,0.020131603398861074,3.48151246819731e-4
int_ex,Saponaria,8.16845499999999,7.633253500117582,5,5,1,40.372320385296,0.1144906893782594,0.00223289261109669
int_ex,Sarcocornia,7.5372480000001,7.0854685312121095,3,3,1,39.74185818685229,0.10283972198489462,0.011058659515642435
int_ex,Satureja,4.65070299999994,4.486356025502212,4,4,1,36.85125474148649,0.22826070405038795,0.018433093670140073
int_ex,Saussurea,1.15277,1.1433689496389927,1,0,0,33.34745425054243,0.7163604258382125,NA
int_ex,Saxifraga,57.854214,29.95038732315126,64,60,0.9375,90.05496483298339,0.04811958367783732,0.02835676296331724
int_ex,Scabiosa,7.46575699999999,7.022951557571983,8,8,1,39.66122628139805,0.05144542470981013,0.0016442729983321396
int_ex,Scandix,12.1240300000001,10.891195889581969,6,6,1,44.318978578858435,0.06976049197984241,NA
int_ex,Schenkia,5.63196200000005,5.386890532068288,2,2,1,37.83339014887914,0.12387373579995935,NA
int_ex,Schismus,1.991947,1.963337836081137,2,2,1,34.35352715800635,0.236615189769682,0.021642902318363192
int_ex,Schoenoplectus,4.1690530000001,4.038126999822719,9,8,0.8888888888888888,36.525847005451325,0.16948178112877274,0.016109356639702473
int_ex,Schoenus,21.12735,17.16727941947328,1,1,1,53.483913901208425,0.052852595045087755,NA
int_ex,Scilla,9.22211599999999,8.530739561711794,9,9,1,41.53940909018856,0.03335217241583587,0.005279169195125504
int_ex,Scirpoides,6.78131100000004,6.419576655105518,1,1,1,39.13810086029987,0.1939349582649114,NA
int_ex,Scirpus,2.1027420000001,2.0707846405053107,1,1,1,34.45952944090813,0.1673222732264172,NA
int_ex,Scleranthus,6.868349,6.49678999106826,8,7,0.875,39.07222060911058,0.10358880630305825,0.001131804332277443
int_ex,Sclerochloa,0.946127000000047,0.9398251335572474,1,1,1,33.308507105677286,0.7032903362013513,NA
int_ex,Scolymus,6.32418699999994,6.011751142744007,3,3,1,38.518866314685305,0.17352646376217423,0.006425529614426915
int_ex,Scorpiurus,7.8514490000001,7.359086566830595,4,4,1,40.03681419444385,0.09694256158221108,NA
int_ex,Scorzonera,3.01788799999999,2.950787730235566,9,9,1,35.2125593266281,0.06822680632245183,0.007233164487498059
int_ex,Scorzoneroides,7.19614400000005,6.786318672936321,10,9,0.9,39.39081069250676,0.1872533658834614,0.06159931326642953
int_ex,Scrophularia,8.11894699999999,7.590561575516438,24,23,0.9583333333333334,40.31948293966468,0.11534299266345753,0.011548325642426792
int_ex,Scutellaria,9.38553799999994,8.668027031844801,4,3,0.75,41.586091017463126,0.16208989317937086,0.005733312465042148
int_ex,Secale,0.582355999999997,0.5799893878051816,1,1,1,32.94473767015084,0.902336566289138,NA
int_ex,Securigera,6.31612100000011,6.0045204579895755,1,1,1,38.5014869401909,0.14793639965262792,NA
int_ex,Sedum,12.4618210000001,11.155233918956243,31,30,0.967741935483871,44.66276942792357,0.03902216296602265,0.006227982281231287
int_ex,Selaginella,303.097645,33.7722436782152,2,2,1,351.9426486730049,0.003954214690447312,NA
int_ex,Sempervivum,12.4618210000001,11.155233918956243,5,5,1,44.66276942792357,0.044327426877012396,NA
